Timestamp,Device,Sensor,Sensor_Value
2019-04-30 14:44:54,0x99999,sensor_2,0
2019-04-30 14:44:55,0x99999,sensor_2,0
2019-04-30 14:44:56,0x99999,sensor_2,0
2019-04-30 14:44:57,0x99999,sensor_2,0
2019-04-30 14:44:58,0x99999,sensor_2,0
2019-04-30 14:44:59,0x99999,sensor_2,0
2019-04-30 14:45:01,0x99999,sensor_2,0
2019-04-30 14:45:03,0x99999,sensor_2,0
2019-04-30 14:45:04,0x99999,sensor_2,0
2019-04-30 14:45:05,0x99999,sensor_2,0
2019-04-30 14:45:07,0x99999,sensor_2,0
2019-04-30 14:45:08,0x99999,sensor_2,0
2019-04-30 14:45:09,0x99999,sensor_2,0
2019-04-30 14:45:10,0x99999,sensor_2,0
2019-04-30 14:45:12,0x99999,sensor_2,0
2019-04-30 14:45:13,0x99999,sensor_2,0
2019-04-30 14:45:14,0x99999,sensor_2,0
2019-04-30 14:45:15,0x99999,sensor_2,0
2019-04-30 14:45:16,0x99999,sensor_2,0
2019-04-30 14:45:17,0x99999,sensor_2,0
2019-04-30 14:45:19,0x99999,sensor_2,0
2019-04-30 14:45:20,0x99999,sensor_2,0
2019-04-30 14:45:21,0x99999,sensor_2,0
2019-04-30 14:45:22,0x99999,sensor_2,0
2019-04-30 14:45:23,0x99999,sensor_2,0
2019-04-30 14:45:24,0x99999,sensor_2,0
2019-04-30 14:45:26,0x99999,sensor_2,0
2019-04-30 14:45:27,0x99999,sensor_2,0
2019-04-30 14:45:28,0x99999,sensor_2,0
2019-04-30 14:45:29,0x99999,sensor_2,0
2019-04-30 14:45:30,0x99999,sensor_2,0
2019-04-30 14:45:32,0x99999,sensor_2,0
2019-04-30 14:45:33,0x99999,sensor_2,0
2019-04-30 14:45:34,0x99999,sensor_2,0
2019-04-30 14:45:36,0x99999,sensor_2,0
2019-04-30 14:45:37,0x99999,sensor_2,0
2019-04-30 14:45:38,0x99999,sensor_2,0
2019-04-30 14:45:40,0x99999,sensor_2,0
2019-04-30 14:45:42,0x99999,sensor_2,0
2019-04-30 14:45:43,0x99999,sensor_2,0
2019-04-30 14:45:44,0x99999,sensor_2,0
2019-04-30 14:45:45,0x99999,sensor_2,0
2019-04-30 14:45:46,0x99999,sensor_2,0
2019-04-30 14:47:01,0x99999,sensor_2,0
2019-04-30 14:47:02,0x99999,sensor_2,0
2019-04-30 14:47:04,0x99999,sensor_2,0
2019-04-30 14:47:05,0x99999,sensor_2,0
2019-04-30 14:47:06,0x99999,sensor_2,0
2019-04-30 14:47:07,0x99999,sensor_2,0
2019-04-30 14:47:08,0x99999,sensor_2,0
2019-04-30 14:47:10,0x99999,sensor_2,0
2019-04-30 14:47:11,0x99999,sensor_2,0
2019-04-30 14:47:12,0x99999,sensor_2,0
2019-04-30 14:47:13,0x99999,sensor_2,0
2019-04-30 14:47:14,0x99999,sensor_2,0
2019-04-30 14:47:15,0x99999,sensor_2,0
2019-04-30 14:48:01,0x99999,sensor_2,0
2019-04-30 14:48:02,0x99999,sensor_2,0
2019-04-30 14:48:04,0x99999,sensor_2,0
2019-04-30 14:48:05,0x99999,sensor_2,0
2019-04-30 14:48:06,0x99999,sensor_2,0
2019-04-30 14:48:07,0x99999,sensor_2,0
2019-04-30 14:48:08,0x99999,sensor_2,0
2019-04-30 14:48:10,0x99999,sensor_2,0
2019-04-30 14:48:11,0x99999,sensor_2,0
2019-04-30 14:48:12,0x99999,sensor_2,0
2019-04-30 14:48:13,0x99999,sensor_2,0
2019-04-30 14:48:15,0x99999,sensor_2,0
2019-04-30 14:48:16,0x99999,sensor_2,0
2019-04-30 14:49:01,0x99999,sensor_2,0
2019-04-30 14:49:03,0x99999,sensor_2,0
2019-04-30 14:49:04,0x99999,sensor_2,0
2019-04-30 14:49:05,0x99999,sensor_2,0
2019-04-30 14:49:07,0x99999,sensor_2,0
2019-04-30 14:49:08,0x99999,sensor_2,0
2019-04-30 14:49:09,0x99999,sensor_2,0
2019-04-30 14:49:10,0x99999,sensor_2,0
2019-04-30 14:49:11,0x99999,sensor_2,0
2019-04-30 14:49:12,0x99999,sensor_2,0
2019-04-30 14:49:13,0x99999,sensor_2,0
2019-04-30 14:49:15,0x99999,sensor_2,0
2019-04-30 14:49:16,0x99999,sensor_2,0
2019-04-30 14:50:01,0x99999,sensor_2,0
2019-04-30 14:50:02,0x99999,sensor_2,0
2019-04-30 14:50:04,0x99999,sensor_2,0
2019-04-30 14:50:05,0x99999,sensor_2,0
2019-04-30 14:50:06,0x99999,sensor_2,0
2019-04-30 14:50:08,0x99999,sensor_2,0
2019-04-30 14:50:09,0x99999,sensor_2,0
2019-04-30 14:50:10,0x99999,sensor_2,0
2019-04-30 14:50:11,0x99999,sensor_2,0
2019-04-30 14:50:13,0x99999,sensor_2,0
2019-04-30 14:50:14,0x99999,sensor_2,0
2019-04-30 14:50:15,0x99999,sensor_2,0
2019-04-30 14:50:17,0x99999,sensor_2,0
2019-04-30 14:51:01,0x99999,sensor_2,0
2019-04-30 14:51:03,0x99999,sensor_2,0
2019-04-30 14:51:04,0x99999,sensor_2,0
2019-04-30 14:51:05,0x99999,sensor_2,0
2019-04-30 14:51:07,0x99999,sensor_2,0
2019-04-30 14:51:08,0x99999,sensor_2,0
2019-04-30 14:51:09,0x99999,sensor_2,0
2019-04-30 14:51:10,0x99999,sensor_2,0
2019-04-30 14:51:11,0x99999,sensor_2,0
2019-04-30 14:51:12,0x99999,sensor_2,0
2019-04-30 14:51:14,0x99999,sensor_2,0
2019-04-30 14:51:15,0x99999,sensor_2,0
2019-04-30 14:51:17,0x99999,sensor_2,0
2019-04-30 14:52:01,0x99999,sensor_2,0
2019-04-30 14:52:03,0x99999,sensor_2,0
2019-04-30 14:52:04,0x99999,sensor_2,0
2019-04-30 14:52:05,0x99999,sensor_2,0
2019-04-30 14:52:07,0x99999,sensor_2,0
2019-04-30 14:52:08,0x99999,sensor_2,0
2019-04-30 14:52:09,0x99999,sensor_2,0
2019-04-30 14:52:10,0x99999,sensor_2,0
2019-04-30 14:52:11,0x99999,sensor_2,0
2019-04-30 14:52:12,0x99999,sensor_2,0
2019-04-30 14:52:14,0x99999,sensor_2,0
2019-04-30 14:52:15,0x99999,sensor_2,0
2019-04-30 14:52:17,0x99999,sensor_2,0
2019-04-30 14:53:01,0x99999,sensor_2,0
2019-04-30 14:53:03,0x99999,sensor_2,0
2019-04-30 14:53:05,0x99999,sensor_2,0
2019-04-30 14:53:06,0x99999,sensor_2,0
2019-04-30 14:53:07,0x99999,sensor_2,0
2019-04-30 14:53:08,0x99999,sensor_2,0
2019-04-30 14:53:10,0x99999,sensor_2,0
2019-04-30 14:53:11,0x99999,sensor_2,0
2019-04-30 14:53:12,0x99999,sensor_2,0
2019-04-30 14:53:14,0x99999,sensor_2,0
2019-04-30 14:53:15,0x99999,sensor_2,0
2019-04-30 14:53:17,0x99999,sensor_2,0
2019-04-30 14:53:18,0x99999,sensor_2,0
2019-04-30 14:53:34,0x99999,sensor_2,0
2019-04-30 14:53:35,0x99999,sensor_2,0
2019-04-30 14:53:36,0x99999,sensor_2,0
2019-04-30 14:53:37,0x99999,sensor_2,0
2019-04-30 14:53:39,0x99999,sensor_2,0
2019-04-30 14:53:40,0x99999,sensor_2,0
2019-04-30 14:53:41,0x99999,sensor_2,0
2019-04-30 14:53:42,0x99999,sensor_2,0
2019-04-30 14:53:44,0x99999,sensor_2,0
2019-04-30 14:53:45,0x99999,sensor_2,0
2019-04-30 14:53:46,0x99999,sensor_2,0
2019-04-30 14:53:48,0x99999,sensor_2,0
2019-04-30 14:53:50,0x99999,sensor_2,0
2019-04-30 14:53:52,0x99999,sensor_2,0
2019-04-30 14:54:01,0x99999,sensor_2,0
2019-04-30 14:54:04,0x99999,sensor_2,0
2019-04-30 14:54:05,0x99999,sensor_2,0
2019-04-30 14:54:07,0x99999,sensor_2,0
2019-04-30 14:54:08,0x99999,sensor_2,0
2019-04-30 14:54:10,0x99999,sensor_2,0
2019-04-30 14:54:11,0x99999,sensor_2,0
2019-04-30 14:54:13,0x99999,sensor_2,0
2019-04-30 14:54:14,0x99999,sensor_2,0
2019-04-30 14:54:15,0x99999,sensor_2,0
2019-04-30 14:54:17,0x99999,sensor_2,0
2019-04-30 14:54:18,0x99999,sensor_2,0
2019-04-30 14:54:20,0x99999,sensor_2,0
2019-04-30 14:54:22,0x99999,sensor_2,0
2019-04-30 14:55:01,0x99999,sensor_2,0
2019-04-30 14:55:03,0x99999,sensor_2,0
2019-04-30 14:55:04,0x99999,sensor_2,0
2019-04-30 14:55:06,0x99999,sensor_2,0
2019-04-30 14:55:07,0x99999,sensor_2,0
2019-04-30 14:55:08,0x99999,sensor_2,0
2019-04-30 14:55:10,0x99999,sensor_2,0
2019-04-30 14:55:11,0x99999,sensor_2,0
2019-04-30 14:55:12,0x99999,sensor_2,0
2019-04-30 14:55:13,0x99999,sensor_2,0
2019-04-30 14:55:15,0x99999,sensor_2,0
2019-04-30 14:55:16,0x99999,sensor_2,0
2019-04-30 14:55:18,0x99999,sensor_2,0
2019-04-30 14:55:19,0x99999,sensor_2,0
2019-04-30 14:55:20,0x99999,sensor_2,0
2019-04-30 14:55:22,0x99999,sensor_2,0
2019-04-30 14:55:24,0x99999,sensor_2,0
2019-04-30 14:55:25,0x99999,sensor_2,0
2019-04-30 14:55:27,0x99999,sensor_2,0
2019-04-30 14:55:30,0x99999,sensor_2,0
2019-04-30 14:55:31,0x99999,sensor_2,0
2019-04-30 14:55:33,0x99999,sensor_2,0
2019-04-30 14:55:34,0x99999,sensor_2,0
2019-04-30 14:55:36,0x99999,sensor_2,0
2019-04-30 14:55:37,0x99999,sensor_2,0
2019-04-30 14:55:38,0x99999,sensor_2,0
2019-04-30 14:55:40,0x99999,sensor_2,0
2019-04-30 14:55:41,0x99999,sensor_2,0
2019-04-30 14:55:42,0x99999,sensor_2,0
2019-04-30 14:55:43,0x99999,sensor_2,0
2019-04-30 14:55:45,0x99999,sensor_2,0
2019-04-30 14:55:46,0x99999,sensor_2,0
2019-04-30 14:55:47,0x99999,sensor_2,0
2019-04-30 14:55:49,0x99999,sensor_2,0
2019-04-30 14:55:50,0x99999,sensor_2,0
2019-04-30 14:55:51,0x99999,sensor_2,0
2019-04-30 14:55:52,0x99999,sensor_2,0
2019-04-30 14:55:54,0x99999,sensor_2,0
2019-04-30 14:55:55,0x99999,sensor_2,0
2019-04-30 14:55:56,0x99999,sensor_2,0
2019-04-30 14:55:58,0x99999,sensor_2,0
2019-04-30 14:55:59,0x99999,sensor_2,0
2019-04-30 14:56:01,0x99999,sensor_2,0
2019-04-30 14:56:04,0x99999,sensor_2,0
2019-04-30 14:56:05,0x99999,sensor_2,0
2019-04-30 14:56:07,0x99999,sensor_2,0
2019-04-30 14:56:08,0x99999,sensor_2,0
2019-04-30 14:56:09,0x99999,sensor_2,0
2019-04-30 14:56:11,0x99999,sensor_2,0
2019-04-30 14:56:12,0x99999,sensor_2,0
2019-04-30 14:56:14,0x99999,sensor_2,0
2019-04-30 14:56:15,0x99999,sensor_2,0
2019-04-30 14:56:16,0x99999,sensor_2,0
2019-04-30 14:56:18,0x99999,sensor_2,0
2019-04-30 14:56:19,0x99999,sensor_2,0
2019-04-30 14:56:21,0x99999,sensor_2,0
2019-04-30 14:56:22,0x99999,sensor_2,0
2019-04-30 14:56:23,0x99999,sensor_2,0
2019-04-30 14:56:25,0x99999,sensor_2,0
2019-04-30 14:56:26,0x99999,sensor_2,0
2019-04-30 14:56:27,0x99999,sensor_2,0
2019-04-30 14:56:29,0x99999,sensor_2,0
2019-04-30 14:56:30,0x99999,sensor_2,0
2019-04-30 14:56:32,0x99999,sensor_2,0
2019-04-30 14:56:33,0x99999,sensor_2,0
2019-04-30 14:56:35,0x99999,sensor_2,0
2019-04-30 14:56:38,0x99999,sensor_2,0
2019-04-30 14:56:39,0x99999,sensor_2,0
2019-04-30 14:56:41,0x99999,sensor_2,0
2019-04-30 14:56:42,0x99999,sensor_2,0
2019-04-30 14:56:43,0x99999,sensor_2,0
2019-04-30 14:56:45,0x99999,sensor_2,0
2019-04-30 14:56:46,0x99999,sensor_2,0
2019-04-30 14:56:48,0x99999,sensor_2,0
2019-04-30 14:56:49,0x99999,sensor_2,0
2019-04-30 14:56:50,0x99999,sensor_2,0
2019-04-30 14:56:52,0x99999,sensor_2,0
2019-04-30 14:56:53,0x99999,sensor_2,0
2019-04-30 14:56:55,0x99999,sensor_2,0
2019-04-30 14:56:56,0x99999,sensor_2,0
2019-04-30 14:56:57,0x99999,sensor_2,0
2019-04-30 14:56:59,0x99999,sensor_2,0
2019-04-30 14:57:00,0x99999,sensor_2,0
2019-04-30 14:57:02,0x99999,sensor_2,0
2019-04-30 14:57:04,0x99999,sensor_2,0
2019-04-30 14:57:05,0x99999,sensor_2,0
2019-04-30 14:57:07,0x99999,sensor_2,0
2019-04-30 14:57:09,0x99999,sensor_2,0
2019-04-30 14:57:10,0x99999,sensor_2,0
2019-04-30 14:57:12,0x99999,sensor_2,0
2019-04-30 14:57:14,0x99999,sensor_2,0
2019-04-30 14:57:15,0x99999,sensor_2,0
2019-04-30 14:57:17,0x99999,sensor_2,0
2019-04-30 14:57:18,0x99999,sensor_2,0
2019-04-30 14:57:19,0x99999,sensor_2,0
2019-04-30 14:57:21,0x99999,sensor_2,0
2019-04-30 14:57:22,0x99999,sensor_2,0
2019-04-30 14:57:24,0x99999,sensor_2,0
2019-04-30 14:57:25,0x99999,sensor_2,0
2019-04-30 14:57:26,0x99999,sensor_2,0
2019-04-30 14:57:28,0x99999,sensor_2,0
2019-04-30 14:57:29,0x99999,sensor_2,0
2019-04-30 14:57:31,0x99999,sensor_2,0
2019-04-30 14:57:32,0x99999,sensor_2,0
2019-04-30 14:57:33,0x99999,sensor_2,0
2019-04-30 14:57:35,0x99999,sensor_2,0
2019-04-30 14:57:36,0x99999,sensor_2,0
2019-04-30 14:57:38,0x99999,sensor_2,0
2019-04-30 14:57:40,0x99999,sensor_2,0
2019-04-30 14:57:41,0x99999,sensor_2,0
2019-04-30 14:57:42,0x99999,sensor_2,0
2019-04-30 14:57:44,0x99999,sensor_2,0
2019-04-30 14:57:46,0x99999,sensor_2,0
2019-04-30 14:57:47,0x99999,sensor_2,0
2019-04-30 14:57:49,0x99999,sensor_2,0
2019-04-30 14:57:51,0x99999,sensor_2,0
2019-04-30 14:57:53,0x99999,sensor_2,0
2019-04-30 14:57:54,0x99999,sensor_2,0
2019-04-30 14:57:55,0x99999,sensor_2,0
2019-04-30 14:57:57,0x99999,sensor_2,0
2019-04-30 14:57:58,0x99999,sensor_2,0
2019-04-30 14:57:59,0x99999,sensor_2,0
2019-04-30 14:58:01,0x99999,sensor_2,0
2019-04-30 14:58:02,0x99999,sensor_2,0
2019-04-30 14:58:04,0x99999,sensor_2,0
2019-04-30 14:58:05,0x99999,sensor_2,0
2019-04-30 14:58:07,0x99999,sensor_2,0
2019-04-30 14:58:08,0x99999,sensor_2,0
2019-04-30 14:58:10,0x99999,sensor_2,0
2019-04-30 14:58:11,0x99999,sensor_2,0
2019-04-30 14:58:13,0x99999,sensor_2,0
2019-04-30 14:58:14,0x99999,sensor_2,0
2019-04-30 14:58:16,0x99999,sensor_2,0
2019-04-30 14:58:17,0x99999,sensor_2,0
2019-04-30 14:58:19,0x99999,sensor_2,0
2019-04-30 14:58:20,0x99999,sensor_2,0
2019-04-30 14:58:22,0x99999,sensor_2,0
2019-04-30 14:58:24,0x99999,sensor_2,0
2019-04-30 14:58:26,0x99999,sensor_2,0
2019-04-30 14:58:28,0x99999,sensor_2,0
2019-04-30 14:58:29,0x99999,sensor_2,0
2019-04-30 14:58:31,0x99999,sensor_2,0
2019-04-30 14:58:32,0x99999,sensor_2,0
2019-04-30 14:58:34,0x99999,sensor_2,0
2019-04-30 14:58:35,0x99999,sensor_2,0
2019-04-30 14:58:36,0x99999,sensor_2,0
2019-04-30 14:58:38,0x99999,sensor_2,0
2019-04-30 14:58:39,0x99999,sensor_2,0
2019-04-30 14:58:41,0x99999,sensor_2,0
2019-04-30 14:58:42,0x99999,sensor_2,0
2019-04-30 14:58:44,0x99999,sensor_2,0
2019-04-30 14:58:45,0x99999,sensor_2,0
2019-04-30 14:58:47,0x99999,sensor_2,0
2019-04-30 14:58:48,0x99999,sensor_2,0
2019-04-30 14:58:50,0x99999,sensor_2,0
2019-04-30 14:58:51,0x99999,sensor_2,0
2019-04-30 14:58:53,0x99999,sensor_2,0
2019-04-30 14:58:54,0x99999,sensor_2,0
2019-04-30 14:58:56,0x99999,sensor_2,0
2019-04-30 14:58:57,0x99999,sensor_2,0
2019-04-30 14:58:59,0x99999,sensor_2,0
2019-04-30 14:59:00,0x99999,sensor_2,0
2019-04-30 14:59:03,0x99999,sensor_2,0
2019-04-30 14:59:04,0x99999,sensor_2,0
2019-04-30 14:59:06,0x99999,sensor_2,0
2019-04-30 14:59:09,0x99999,sensor_2,0
2019-04-30 14:59:10,0x99999,sensor_2,0
2019-04-30 14:59:12,0x99999,sensor_2,0
2019-04-30 14:59:13,0x99999,sensor_2,0
2019-04-30 14:59:15,0x99999,sensor_2,0
2019-04-30 14:59:17,0x99999,sensor_2,0
2019-04-30 14:59:18,0x99999,sensor_2,0
2019-04-30 14:59:20,0x99999,sensor_2,0
2019-04-30 14:59:21,0x99999,sensor_2,0
2019-04-30 14:59:23,0x99999,sensor_2,0
2019-04-30 14:59:24,0x99999,sensor_2,0
2019-04-30 14:59:26,0x99999,sensor_2,0
2019-04-30 14:59:27,0x99999,sensor_2,0
2019-04-30 14:59:29,0x99999,sensor_2,0
2019-04-30 14:59:31,0x99999,sensor_2,0
2019-04-30 14:59:32,0x99999,sensor_2,0
2019-04-30 14:59:34,0x99999,sensor_2,0
2019-04-30 14:59:35,0x99999,sensor_2,0
2019-04-30 14:59:37,0x99999,sensor_2,0
2019-04-30 14:59:39,0x99999,sensor_2,0
2019-04-30 14:59:40,0x99999,sensor_2,0
2019-04-30 14:59:42,0x99999,sensor_2,0
2019-04-30 15:00:01,0x99999,sensor_2,0
2019-04-30 15:00:04,0x99999,sensor_2,0
2019-04-30 15:00:06,0x99999,sensor_2,0
2019-04-30 15:00:08,0x99999,sensor_2,0
2019-04-30 15:00:09,0x99999,sensor_2,0
2019-04-30 15:00:11,0x99999,sensor_2,0
2019-04-30 15:00:12,0x99999,sensor_2,0
2019-04-30 15:00:14,0x99999,sensor_2,0
2019-04-30 15:00:16,0x99999,sensor_2,0
2019-04-30 15:00:17,0x99999,sensor_2,0
2019-04-30 15:00:19,0x99999,sensor_2,0
2019-04-30 15:00:20,0x99999,sensor_2,0
2019-04-30 15:00:22,0x99999,sensor_2,0
2019-04-30 15:00:23,0x99999,sensor_2,0
2019-04-30 15:00:25,0x99999,sensor_2,0
2019-04-30 15:00:26,0x99999,sensor_2,0
2019-04-30 15:00:28,0x99999,sensor_2,0
2019-04-30 15:00:30,0x99999,sensor_2,0
2019-04-30 15:00:32,0x99999,sensor_2,0
2019-04-30 15:00:34,0x99999,sensor_2,0
2019-04-30 15:00:36,0x99999,sensor_2,0
2019-04-30 15:00:37,0x99999,sensor_2,0
2019-04-30 15:00:39,0x99999,sensor_2,0
2019-04-30 15:00:41,0x99999,sensor_2,0
2019-04-30 15:00:42,0x99999,sensor_2,0
2019-04-30 15:00:44,0x99999,sensor_2,0
2019-04-30 15:00:45,0x99999,sensor_2,0
2019-04-30 15:00:47,0x99999,sensor_2,0
2019-04-30 15:00:48,0x99999,sensor_2,0
2019-04-30 15:00:50,0x99999,sensor_2,0
2019-04-30 15:00:51,0x99999,sensor_2,0
2019-04-30 15:00:53,0x99999,sensor_2,0
2019-04-30 15:00:54,0x99999,sensor_2,0
2019-04-30 15:00:56,0x99999,sensor_2,0
2019-04-30 15:00:57,0x99999,sensor_2,0
2019-04-30 15:00:59,0x99999,sensor_2,0
2019-04-30 15:01:00,0x99999,sensor_2,0
2019-04-30 15:01:02,0x99999,sensor_2,0
2019-04-30 15:01:04,0x99999,sensor_2,0
2019-04-30 15:01:05,0x99999,sensor_2,0
2019-04-30 15:01:07,0x99999,sensor_2,0
2019-04-30 15:01:09,0x99999,sensor_2,0
2019-04-30 15:01:11,0x99999,sensor_2,0
2019-04-30 15:01:13,0x99999,sensor_2,0
2019-04-30 15:01:14,0x99999,sensor_2,0
2019-04-30 15:01:16,0x99999,sensor_2,0
2019-04-30 15:01:17,0x99999,sensor_2,0
2019-04-30 15:01:19,0x99999,sensor_2,0
2019-04-30 15:01:21,0x99999,sensor_2,0
2019-04-30 15:01:22,0x99999,sensor_2,0
2019-04-30 15:01:24,0x99999,sensor_2,0
2019-04-30 15:01:26,0x99999,sensor_2,0
2019-04-30 15:01:27,0x99999,sensor_2,0
2019-04-30 15:01:29,0x99999,sensor_2,0
2019-04-30 15:01:30,0x99999,sensor_2,0
2019-04-30 15:01:32,0x99999,sensor_2,0
2019-04-30 15:01:34,0x99999,sensor_2,0
2019-04-30 15:01:36,0x99999,sensor_2,0
2019-04-30 15:01:37,0x99999,sensor_2,0
2019-04-30 15:01:39,0x99999,sensor_2,0
2019-04-30 15:01:41,0x99999,sensor_2,0
2019-04-30 15:01:42,0x99999,sensor_2,0
2019-04-30 15:01:44,0x99999,sensor_2,0
2019-04-30 15:01:45,0x99999,sensor_2,0
2019-04-30 15:01:47,0x99999,sensor_2,0
2019-04-30 15:01:49,0x99999,sensor_2,0
2019-04-30 15:01:51,0x99999,sensor_2,0
2019-04-30 15:01:53,0x99999,sensor_2,0
2019-04-30 15:01:55,0x99999,sensor_2,0
2019-04-30 15:01:56,0x99999,sensor_2,0
2019-04-30 15:01:58,0x99999,sensor_2,0
2019-04-30 15:02:00,0x99999,sensor_2,0
2019-04-30 15:02:01,0x99999,sensor_2,0
2019-04-30 15:02:03,0x99999,sensor_2,0
2019-04-30 15:02:05,0x99999,sensor_2,0
2019-04-30 15:02:06,0x99999,sensor_2,0
2019-04-30 15:02:08,0x99999,sensor_2,0
2019-04-30 15:02:09,0x99999,sensor_2,0
2019-04-30 15:02:11,0x99999,sensor_2,0
2019-04-30 15:02:13,0x99999,sensor_2,0
2019-04-30 15:02:14,0x99999,sensor_2,0
2019-04-30 15:02:16,0x99999,sensor_2,0
2019-04-30 15:02:17,0x99999,sensor_2,0
2019-04-30 15:02:19,0x99999,sensor_2,0
2019-04-30 15:02:21,0x99999,sensor_2,0
2019-04-30 15:02:22,0x99999,sensor_2,0
2019-04-30 15:02:24,0x99999,sensor_2,0
2019-04-30 15:02:26,0x99999,sensor_2,0
2019-04-30 15:02:27,0x99999,sensor_2,0
2019-04-30 15:02:29,0x99999,sensor_2,0
2019-04-30 15:02:32,0x99999,sensor_2,0
2019-04-30 15:05:01,0x99999,sensor_2,0
2019-04-30 15:05:04,0x99999,sensor_2,0
2019-04-30 15:05:05,0x99999,sensor_2,0
2019-04-30 15:05:07,0x99999,sensor_2,0
2019-04-30 15:06:01,0x99999,sensor_2,0
2019-04-30 15:06:04,0x99999,sensor_2,0
2019-04-30 15:06:05,0x99999,sensor_2,0
2019-04-30 15:06:07,0x99999,sensor_2,0
2019-04-30 15:07:01,0x99999,sensor_2,0
2019-04-30 15:07:04,0x99999,sensor_2,0
2019-04-30 15:07:06,0x99999,sensor_2,0
2019-04-30 15:07:07,0x99999,sensor_2,0
2019-04-30 15:07:09,0x99999,sensor_2,0
2019-04-30 15:07:11,0x99999,sensor_2,0
2019-04-30 15:07:12,0x99999,sensor_2,0
2019-04-30 15:07:14,0x99999,sensor_2,0
2019-04-30 15:07:15,0x99999,sensor_2,0
2019-04-30 15:07:17,0x99999,sensor_2,0
2019-04-30 15:07:19,0x99999,sensor_2,0
2019-04-30 15:07:20,0x99999,sensor_2,0
2019-04-30 15:07:22,0x99999,sensor_2,0
2019-04-30 15:07:24,0x99999,sensor_2,0
2019-04-30 15:07:25,0x99999,sensor_2,0
2019-04-30 15:07:27,0x99999,sensor_2,0
2019-04-30 15:07:29,0x99999,sensor_2,0
2019-04-30 15:07:31,0x99999,sensor_2,0
2019-04-30 15:07:33,0x99999,sensor_2,0
2019-04-30 15:07:38,0x99999,sensor_2,0
2019-04-30 15:07:40,0x99999,sensor_2,0
2019-04-30 15:07:42,0x99999,sensor_2,0
2019-04-30 15:07:44,0x99999,sensor_2,0
2019-04-30 15:07:46,0x99999,sensor_2,0
2019-04-30 15:07:48,0x99999,sensor_2,0
2019-04-30 15:07:50,0x99999,sensor_2,0
2019-04-30 15:07:51,0x99999,sensor_2,0
2019-04-30 15:07:53,0x99999,sensor_2,0
2019-04-30 15:07:55,0x99999,sensor_2,0
2019-04-30 15:07:56,0x99999,sensor_2,0
2019-04-30 15:07:58,0x99999,sensor_2,0
2019-04-30 15:08:00,0x99999,sensor_2,0
2019-04-30 15:08:01,0x99999,sensor_2,0
2019-04-30 15:08:03,0x99999,sensor_2,0
2019-04-30 15:08:05,0x99999,sensor_2,0
2019-04-30 15:08:07,0x99999,sensor_2,0
2019-04-30 15:08:08,0x99999,sensor_2,0
2019-04-30 15:08:10,0x99999,sensor_2,0
2019-04-30 15:08:12,0x99999,sensor_2,0
2019-04-30 15:08:13,0x99999,sensor_2,0
2019-04-30 15:08:15,0x99999,sensor_2,0
2019-04-30 15:08:17,0x99999,sensor_2,0
2019-04-30 15:08:19,0x99999,sensor_2,0
2019-04-30 15:08:21,0x99999,sensor_2,0
2019-04-30 15:08:23,0x99999,sensor_2,0
2019-04-30 15:08:25,0x99999,sensor_2,0
2019-04-30 15:08:26,0x99999,sensor_2,0
2019-04-30 15:08:28,0x99999,sensor_2,0
2019-04-30 15:08:30,0x99999,sensor_2,0
2019-04-30 15:08:31,0x99999,sensor_2,0
2019-04-30 15:08:33,0x99999,sensor_2,0
2019-04-30 15:08:35,0x99999,sensor_2,0
2019-04-30 15:08:37,0x99999,sensor_2,0
2019-04-30 15:08:39,0x99999,sensor_2,0
2019-04-30 15:08:40,0x99999,sensor_2,0
2019-04-30 15:08:42,0x99999,sensor_2,0
2019-04-30 15:08:44,0x99999,sensor_2,0
2019-04-30 15:08:45,0x99999,sensor_2,0
2019-04-30 15:08:47,0x99999,sensor_2,0
2019-04-30 15:08:49,0x99999,sensor_2,0
2019-04-30 15:08:51,0x99999,sensor_2,0
2019-04-30 15:08:52,0x99999,sensor_2,0
2019-04-30 15:08:54,0x99999,sensor_2,0
2019-04-30 15:08:56,0x99999,sensor_2,0
2019-04-30 15:08:58,0x99999,sensor_2,0
2019-04-30 15:09:00,0x99999,sensor_2,0
2019-04-30 15:09:02,0x99999,sensor_2,0
2019-04-30 15:09:04,0x99999,sensor_2,0
2019-04-30 15:09:06,0x99999,sensor_2,0
2019-04-30 15:09:08,0x99999,sensor_2,0
2019-04-30 15:09:10,0x99999,sensor_2,0
2019-04-30 15:14:01,0x99999,sensor_2,0
2019-04-30 15:14:05,0x99999,sensor_2,0
2019-04-30 15:14:06,0x99999,sensor_2,0
2019-04-30 15:14:08,0x99999,sensor_2,0
2019-04-30 15:14:10,0x99999,sensor_2,0
2019-04-30 15:14:11,0x99999,sensor_2,0
2019-04-30 15:14:13,0x99999,sensor_2,0
2019-04-30 15:14:15,0x99999,sensor_2,0
2019-04-30 15:14:16,0x99999,sensor_2,0
2019-04-30 15:15:01,0x99999,sensor_2,0
2019-04-30 15:15:04,0x99999,sensor_2,0
2019-04-30 15:15:06,0x99999,sensor_2,0
2019-04-30 15:15:07,0x99999,sensor_2,0
2019-04-30 15:15:09,0x99999,sensor_2,0
2019-04-30 15:15:11,0x99999,sensor_2,0
2019-04-30 15:15:12,0x99999,sensor_2,0
2019-04-30 15:15:14,0x99999,sensor_2,0
2019-04-30 15:15:16,0x99999,sensor_2,0
