Timestamp,Type,Description
2019-07-17 13:29:55,EVENT,|MQTT || started|
2019-07-17 13:29:55,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:29:58,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:29:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:30:00,EVENT,|Speechcontrol || started|
2019-07-17 13:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 13:30:04,ERROR,|Scheduler || Task - bad_off || list index out of range|
2019-07-17 13:30:17,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:30:25,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group // || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:30:48,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group ///  || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:30:56,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// bad || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:31:01,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// ba || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:31:05,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// bad || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-17 13:32:41,DATABASE,|Plant - ljk || added|
2019-07-17 13:32:45,DATABASE,|Plant - ljk || deleted|
2019-07-17 13:32:55,DATABASE,|Sensordata Job - lkjh || added|
2019-07-17 13:32:55,EVENT,|File || /csv/jh.csv || created|
2019-07-17 13:33:01,DATABASE,|Sensordata Job - lkjh || deleted|
2019-07-17 13:33:14,WARNING,|ZigBee2MQTT || Pairing enabled|
2019-07-17 13:33:17,SUCCESS,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:37:55,EVENT,|MQTT || started|
2019-07-17 13:37:55,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:37:58,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:37:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:37:59,EVENT,|Speechcontrol || started|
2019-07-17 13:38:48,EVENT,|MQTT || started|
2019-07-17 13:38:48,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:38:51,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:38:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:38:52,EVENT,|Speechcontrol || started|
2019-07-17 13:39:57,EVENT,|MQTT || started|
2019-07-17 13:39:57,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:40:00,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:40:01,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:40:01,EVENT,|Speechcontrol || started|
2019-07-17 13:47:19,EVENT,|MQTT || started|
2019-07-17 13:47:19,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:47:22,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:47:23,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:47:23,EVENT,|Speechcontrol || started|
2019-07-17 13:49:28,EVENT,|MQTT || started|
2019-07-17 13:49:28,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:49:31,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:49:32,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:49:32,EVENT,|Speechcontrol || started|
2019-07-17 13:52:11,EVENT,|MQTT || started|
2019-07-17 13:52:11,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 13:52:14,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 13:52:15,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 13:52:15,EVENT,|Speechcontrol || started|
2019-07-17 14:05:10,SUCCESS,|ZigBee2MQTT || Device - Steckdose_TV || Setting changed - {"state":"OFF"}|
2019-07-17 14:05:18,SUCCESS,|ZigBee2MQTT || Device - Steckdose_TV || Setting changed - {"state":"ON"}|
2019-07-17 14:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 14:34:55,EVENT,|MQTT || started|
2019-07-17 14:34:55,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 14:34:58,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 14:34:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 14:34:59,EVENT,|Speechcontrol || started|
2019-07-17 14:38:19,EVENT,|MQTT || started|
2019-07-17 14:38:19,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 14:38:22,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 14:38:23,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 14:38:23,EVENT,|Speechcontrol || started|
2019-07-17 14:39:39,EVENT,|MQTT || started|
2019-07-17 14:39:39,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 14:39:42,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 14:39:43,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 14:39:43,EVENT,|Speechcontrol || started|
2019-07-17 14:43:33,EVENT,|MQTT || started|
2019-07-17 14:43:33,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 14:43:36,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 14:43:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 14:43:37,EVENT,|Speechcontrol || started|
2019-07-17 15:28:17,EVENT,|MQTT || started|
2019-07-17 15:28:17,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:28:20,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:28:21,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:28:21,EVENT,|Speechcontrol || started|
2019-07-17 15:29:48,EVENT,|MQTT || started|
2019-07-17 15:29:48,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:29:51,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:29:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:29:52,EVENT,|Speechcontrol || started|
2019-07-17 15:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 15:31:54,EVENT,|MQTT || started|
2019-07-17 15:31:54,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:31:57,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:31:58,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:31:58,EVENT,|Speechcontrol || started|
2019-07-17 15:32:44,EVENT,|MQTT || started|
2019-07-17 15:32:44,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:32:47,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:32:48,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:32:48,EVENT,|Speechcontrol || started|
2019-07-17 15:33:02,EVENT,|MQTT || started|
2019-07-17 15:33:02,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:33:05,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:33:06,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:33:06,EVENT,|Speechcontrol || started|
2019-07-17 15:35:48,EVENT,|MQTT || started|
2019-07-17 15:35:48,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 15:35:51,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 15:35:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 15:35:52,EVENT,|Speechcontrol || started|
2019-07-17 16:12:43,EVENT,|MQTT || started|
2019-07-17 16:12:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 16:12:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 16:12:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 16:12:47,EVENT,|Speechcontrol || started|
2019-07-17 18:42:27,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 18:42:27,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 18:42:29,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 18:42:30,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 18:44:06,EVENT,|MQTT || started|
2019-07-17 18:44:06,EVENT,|MQTT || Broker - localhost || connected|
2019-07-17 18:44:09,EVENT,|ZigBee2MQTT || Connected|
2019-07-17 18:44:10,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-17 18:44:10,EVENT,|Speechcontrol || started|
2019-07-17 18:44:13,SUCCESS,|LED || Group - wohnzimmer || Setting changed || normal : 22 %|
2019-07-17 18:44:19,WARNING,|LED || Group - bad || ['Badlampe_01 >>> Setting not confirmed', 'Badlampe_02 >>> Setting not confirmed']|
2019-07-17 18:44:29,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-07-17 18:44:29,STATUS,|LED || Group - bad || normal : 0 %|
2019-07-17 18:48:57,ERROR,|Speechcontrol || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-07-17 18:50:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 18:50:05,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 19:00:55,SUCCESS,|ZigBee2MQTT || Device - Steckdose_Server || Setting changed - {"state":"ON"}|
2019-07-17 19:09:55,EVENT,|Speechcontrol || Detection || monaten für die andere zehn jahre an entwicklung sitzen mit dem selben features und ja|
2019-07-17 19:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 19:41:04,EVENT,|Speechcontrol || Detection || extension co|
2019-07-17 19:46:22,EVENT,|Speechcontrol || Detection || |
2019-07-17 20:06:20,EVENT,|Speechcontrol || Detection || guck mal|
2019-07-17 20:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 20:56:32,EVENT,|Speechcontrol || Detection || nur mit einem blöden|
2019-07-17 21:12:04,SUCCESS,|LED || Group - wohnzimmer || Setting changed || normal : 42 %|
2019-07-17 21:12:23,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 21:12:25,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 21:12:54,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 21:12:59,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 21:15:58,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 21:16:00,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 21:16:35,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 21:16:40,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 21:28:02,SUCCESS,|ZigBee2MQTT || Device - Steckdose_Server || Setting changed - {"state":"OFF"}|
2019-07-17 21:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 21:31:02,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 21:31:05,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 21:31:54,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 21:32:00,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 21:35:24,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 21:35:27,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 21:36:19,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 21:36:24,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 21:40:37,ERROR,|Speechcontrol || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-07-17 21:44:56,EVENT,|Scheduler || Task - bad_on || started|
2019-07-17 21:44:59,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-17 21:45:46,EVENT,|Scheduler || Task - bad_off || started|
2019-07-17 21:45:51,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-17 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-17 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 00:00:00,SUCCESS,|Database_Backup || saved|
2019-07-18 00:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 00:30:04,EVENT,|Scheduler || Task - schlafen || started|
2019-07-18 00:30:09,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-07-18 01:25:43,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 01:25:46,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 01:26:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 01:26:22,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 01:26:35,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 01:26:38,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 01:27:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 01:27:26,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 01:27:38,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 01:27:39,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 01:27:41,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 01:27:41,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 01:30:22,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 01:30:28,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 03:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 04:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 05:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 06:30:04,SUCCESS,|MQTT || Update Devices|
2019-07-18 07:17:23,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 07:17:26,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 07:18:11,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 07:18:17,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 07:19:28,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 07:19:30,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 07:21:27,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 07:21:32,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 07:21:51,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 07:21:54,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 07:28:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 07:28:08,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 07:28:09,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 07:28:11,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 07:28:52,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 07:28:58,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 07:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 08:10:06,EVENT,|MQTT || started|
2019-07-18 08:10:06,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 08:10:09,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 08:10:10,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 08:10:11,EVENT,|Speechcontrol || started|
2019-07-18 08:10:51,EVENT,|MQTT || started|
2019-07-18 08:10:51,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 08:10:54,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 08:10:55,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 08:10:56,EVENT,|Speechcontrol || started|
2019-07-18 08:11:49,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 08:11:51,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 08:13:37,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 08:13:42,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 08:14:01,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 08:14:03,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 08:15:04,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 08:15:09,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 08:15:32,EVENT,|Scheduler || Task - bad_on || started|
2019-07-18 08:15:34,SUCCESS,|LED || Group - bad || Setting changed || normal : 100 %|
2019-07-18 08:16:05,EVENT,|Scheduler || Task - bad_off || started|
2019-07-18 08:16:10,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-18 08:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 09:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 09:42:13,EVENT,|MQTT || started|
2019-07-18 09:42:13,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:42:16,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:42:17,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:42:17,EVENT,|Speechcontrol || started|
2019-07-18 09:42:49,SUCCESS,|ZigBee2MQTT || Device - Steckdose_TV || Setting changed - {"state":"OFF"}|
2019-07-18 09:43:02,SUCCESS,|ZigBee2MQTT || Device - Steckdose_TV || Setting changed - {"state":"OFF"}|
2019-07-18 09:43:13,SUCCESS,|ZigBee2MQTT || Device - Steckdose_TV || Setting changed - {"state":"ON"}|
2019-07-18 09:47:06,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:49:09,EVENT,|MQTT || started|
2019-07-18 09:49:09,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:49:12,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:49:13,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:49:13,EVENT,|Speechcontrol || started|
2019-07-18 09:49:32,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group ///  || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:49:51,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group ///  || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-07-18 09:49:58,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group ///  || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:50:04,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:52:22,EVENT,|MQTT || started|
2019-07-18 09:52:22,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:52:25,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:52:26,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:52:26,EVENT,|Speechcontrol || started|
2019-07-18 09:54:31,EVENT,|MQTT || started|
2019-07-18 09:54:31,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:54:34,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:54:35,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:54:35,EVENT,|Speechcontrol || started|
2019-07-18 09:55:28,EVENT,|MQTT || started|
2019-07-18 09:55:28,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:55:31,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:55:32,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:55:32,EVENT,|Speechcontrol || started|
2019-07-18 09:55:43,DATABASE,|Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene /// bad /// nrmal /// 100 || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - true || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - true || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - true || Repeat - checked|
2019-07-18 09:55:52,DATABASE,|Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene /// bad /// normal /// 100 || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - true || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - true || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - true || Repeat - checked|
2019-07-18 09:57:43,EVENT,|MQTT || started|
2019-07-18 09:57:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 09:57:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 09:57:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 09:57:47,EVENT,|Speechcontrol || started|
2019-07-18 09:58:00,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group ///  || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:58:08,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// grou || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:58:35,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// wohnzimmer || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 09:58:41,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// wohnzimmer || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-07-18 09:58:46,DATABASE,|Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off /// group /// wohnzimmer || MQTT-Device_1 - Motion_Sensor_Bad_01 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - false || MQTT-Device_2 - Motion_Sensor_Bad_02 || Sensor_2 - occupancy || Operator_2 - = || Value_2 - false || MQTT-Device_3 - Motion_Sensor_Bad_03 || Sensor_3 - occupancy || Operator_3 - = || Value_3 - false || Repeat - checked|
2019-07-18 10:01:02,DATABASE,|Scheduler || Task - ztr || Task_Type -  || added|
2019-07-18 10:01:07,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-07-18 10:01:15,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
