Timestamp,Type,Description
2019-04-10 12:34:01,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 84
2019-04-10 12:38:36,EVENT,MQTT >>> started
2019-04-10 12:38:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:38:40,EVENT,Snowboy >>> started
2019-04-10 12:48:16,EVENT,MQTT >>> started
2019-04-10 12:48:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:48:20,EVENT,Snowboy >>> started
2019-04-10 12:48:32,EVENT,Database >>> Taskmanagement (Time) >>> test_02 >>> changed >>> Name: test_02ztr /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 12:48:41,EVENT,Database >>> Taskmanagement (Time) >>> test_02ztr >>> changed >>> Name: test_ /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 12:48:41,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: Tu /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 12:48:41,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 03 /// Repeat: checked
2019-04-10 12:48:41,EVENT,Database >>> Taskmanagement (Time) >>> test >>> changed >>> Name: test /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: 
2019-04-10 12:48:49,EVENT,Database >>> Taskmanagement (Time) >>> test_ >>> changed >>> Name: test_uzt /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 12:48:53,EVENT,Database >>> Taskmanagement (Time) >>> test >>> changed >>> Name: test /// Task: get_mqtt_sensordata:1 /// Day: Tu /// Hour: * /// Minute: 00 /// Repeat: 
2019-04-10 12:49:11,EVENT,Database >>> Taskmanagement (Time) >>> test_uzt >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 12:50:51,EVENT,MQTT >>> started
2019-04-10 12:50:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:50:55,EVENT,Snowboy >>> started
2019-04-10 12:51:00,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdg >>> changed >>> Name: gfdgjhgjhg /// Task: gfd /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Operator: == /// Value: gfd
2019-04-10 12:51:02,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdgjhgjhg >>> changed >>> Name: gfdgjhgjhg /// Task: gfdjhg /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Operator: == /// Value: gfd
2019-04-10 12:51:16,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdgjhgjhg >>> changed >>> Name: gfdgjhgjhg /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: gfd
2019-04-10 12:51:20,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> changed >>> Name: hgfh /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: > /// Value: hgf
2019-04-10 12:51:20,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Name: ztr /// Task: ztr /// MQTT-Device: 0x88888 /// Sensor:  light /// Operator: == /// Value: ztr
2019-04-10 12:51:27,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> changed >>> Name: hgfhhgfgh /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: > /// Value: hgf
2019-04-10 12:51:33,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdgjhgjhg >>> changed >>> Name: gfd /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: gfd
2019-04-10 12:51:33,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfhhgfgh >>> changed >>> Name: hgf /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: > /// Value: hgf
2019-04-10 12:51:34,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Name: ztr /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor:  light /// Operator: == /// Value: ztr
2019-04-10 12:55:32,EVENT,MQTT >>> started
2019-04-10 12:55:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:55:36,EVENT,Snowboy >>> started
2019-04-10 12:58:29,EVENT,MQTT >>> started
2019-04-10 12:58:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:58:33,EVENT,Snowboy >>> started
2019-04-10 13:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 13:01:32,EVENT,MQTT >>> started
2019-04-10 13:01:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:01:36,EVENT,Snowboy >>> started
2019-04-10 13:01:45,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: uizuiz /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 03 /// Repeat: checked
2019-04-10 13:03:03,EVENT,MQTT >>> started
2019-04-10 13:03:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:03:07,EVENT,Snowboy >>> started
2019-04-10 13:04:38,EVENT,MQTT >>> started
2019-04-10 13:04:38,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:04:42,EVENT,Snowboy >>> started
2019-04-10 13:13:47,EVENT,MQTT >>> started
2019-04-10 13:13:47,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:13:51,EVENT,Snowboy >>> started
2019-04-10 13:14:18,EVENT,MQTT >>> started
2019-04-10 13:14:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:14:22,EVENT,Snowboy >>> started
2019-04-10 13:15:20,EVENT,MQTT >>> started
2019-04-10 13:15:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:15:24,EVENT,Snowboy >>> started
2019-04-10 13:16:51,EVENT,MQTT >>> started
2019-04-10 13:16:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:16:55,EVENT,Snowboy >>> started
2019-04-10 13:18:08,EVENT,MQTT >>> started
2019-04-10 13:18:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:18:12,EVENT,Snowboy >>> started
2019-04-10 13:18:43,EVENT,MQTT >>> started
2019-04-10 13:18:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:18:47,EVENT,Snowboy >>> started
2019-04-10 13:18:57,EVENT,Database >>> Taskmanagement (Sensor) >>> gfd >>> changed >>> Name: uztuzt /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: gfd
2019-04-10 13:18:57,EVENT,Database >>> Taskmanagement (Sensor) >>> hgf >>> changed >>> Name: hgf /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: > /// Value: hgf
2019-04-10 13:18:57,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Name: ztr /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: ztr
2019-04-10 13:21:17,EVENT,MQTT >>> started
2019-04-10 13:21:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:21:21,EVENT,Snowboy >>> started
2019-04-10 13:21:27,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuzt >>> changed >>> Name: uztuzt /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: gfdjhg
2019-04-10 13:21:27,EVENT,Database >>> Taskmanagement (Sensor) >>> hgf >>> changed >>> Name: hgf /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: > /// Value: hgfhgf
2019-04-10 13:21:27,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Name: ztr /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: ztriuzuiz
2019-04-10 13:21:30,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuzt >>> changed >>> Name: uztuztiuzuiz /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: gfdjhg
2019-04-10 13:22:09,EVENT,Database >>> Taskmanagement (Sensor) >>> hgf >>> changed >>> Name: hgfhgfhgf /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: > /// Value: hgfhgf
2019-04-10 13:22:14,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Name: zzzz /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor: None /// Operator: == /// Value: ztriuzuiz
2019-04-10 13:22:19,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: gfdjhg
2019-04-10 13:22:19,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfhgfhgf >>> changed >>> Name: hgfhgfhgf /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Operator: > /// Value: hgfhgf
2019-04-10 13:22:19,EVENT,Database >>> Taskmanagement (Sensor) >>> zzzz >>> changed >>> Name: zzzz /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: ztriuzuiz
2019-04-10 13:23:41,EVENT,MQTT >>> started
2019-04-10 13:23:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:23:45,EVENT,Snowboy >>> started
2019-04-10 13:23:48,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: gfdjhg /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: 
2019-04-10 13:23:58,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: 
2019-04-10 13:24:05,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: hgfhgf
2019-04-10 13:24:45,EVENT,MQTT >>> started
2019-04-10 13:24:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:24:49,EVENT,Snowboy >>> started
2019-04-10 13:24:53,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: uzt
2019-04-10 13:28:40,EVENT,MQTT >>> started
2019-04-10 13:28:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:28:44,EVENT,Snowboy >>> started
2019-04-10 13:28:49,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01uzt /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 13:29:04,EVENT,Database >>> Taskmanagement (Time) >>> uizuiz >>> changed >>> Name: uizuiz /// Task: led_off:1 /// Day: We /// Hour: 00 /// Minute: 03 /// Repeat: checked
2019-04-10 13:29:04,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Name: zur Arbeit /// Task: led_off:1 /// Day: Tu /// Hour: 07 /// Minute: 50 /// Repeat: checked
2019-04-10 13:29:12,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Name: zur Arbeit /// Task: led_off:1 /// Day: * /// Hour: 11 /// Minute: 50 /// Repeat: checked
2019-04-10 13:33:53,EVENT,MQTT >>> started
2019-04-10 13:33:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:33:57,EVENT,Snowboy >>> started
2019-04-10 13:35:18,EVENT,Database >>> Taskmanagement (Time) >>> test_01uzt >>> changed >>> Name: test_01uztzuz /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 13:37:32,EVENT,MQTT >>> started
2019-04-10 13:37:32,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:37:36,EVENT,Snowboy >>> started
2019-04-10 13:40:37,EVENT,MQTT >>> started
2019-04-10 13:40:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:40:41,EVENT,Snowboy >>> started
2019-04-10 13:43:18,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 13:43:34,EVENT,Database >>> Taskmanagement (Time) >>> uizuiz >>> changed >>> Name: uizuiz /// Task: led_off:1 /// Day: We /// Hour: 22 /// Minute: 03 /// Repeat: checked
2019-04-10 13:43:46,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgf /// MQTT-Device: 0x99999 /// Sensor: None /// Operator: == /// Value: uzt
2019-04-10 13:43:49,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgfzutzut /// MQTT-Device: 0x99999 /// Sensor: None /// Operator: == /// Value: uzt
2019-04-10 13:43:52,EVENT,Database >>> Taskmanagement (Sensor) >>> uztuztiuzuiz >>> changed >>> Name: uztuztiuzuiz /// Task: hgfhgfzutzut /// MQTT-Device: 0x99999 /// Sensor: sensor_0 /// Operator: == /// Value: uzt
2019-04-10 13:47:20,EVENT,MQTT >>> started
2019-04-10 13:47:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:47:24,EVENT,Snowboy >>> started
2019-04-10 13:47:30,EVENT,Database >>> Plant >>> iuz >>> changed >>> Name: iuz /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: 4 /// Watervolume: 200 /// Moisture: 50
2019-04-10 13:47:33,EVENT,Database >>> Plant >>> iuz >>> changed >>> Name: iuz /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 200 /// Moisture: 50
2019-04-10 13:47:41,EVENT,Database >>> Plant >>> iuz >>> changed >>> Name: iuz /// MQTT-Device: 0x88888 /// Sensor: None /// Pump: None /// Watervolume: 150 /// Moisture: 50
2019-04-10 13:47:46,EVENT,Database >>> Plant >>> iuz >>> changed >>> Name: iuz /// MQTT-Device: 0x88888 /// Sensor: None /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 13:47:50,EVENT,Database >>> Plant >>> iuz >>> changed >>> Name: iuzhgf /// MQTT-Device: 0x88888 /// Sensor: None /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 13:47:53,EVENT,Database >>> Plant >>> iuzhgf >>> changed >>> Name: iuzhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 13:47:59,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: None /// Watervolume: 50 /// Moisture: 50
2019-04-10 13:48:06,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 13:48:17,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: None /// Watervolume: 150 /// Moisture: 76
2019-04-10 13:48:19,EVENT,Database >>> Plant >>> iuzhgf >>> changed >>> Name: iuzhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 150 /// Moisture: 11
2019-04-10 13:49:39,EVENT,MQTT >>> started
2019-04-10 13:49:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 13:49:43,EVENT,Snowboy >>> started
2019-04-10 13:49:49,EVENT,Database >>> Plant >>> uztzu >>> added
2019-04-10 13:49:52,EVENT,Database >>> Plant >>> uztzu >>> changed >>> Name: uztzuuzt /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: None /// Watervolume: 50 /// Moisture: 50
2019-04-10 13:50:04,EVENT,Database >>> Plant >>> uztzuuzt >>> changed >>> Name: uztzuuzt /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: None /// Watervolume: 100 /// Moisture: 2
2019-04-10 13:50:10,EVENT,Database >>> Plant >>> uztzuuzt >>> changed >>> Name: uztzuuzt /// MQTT-Device: 0x99999 /// Sensor:  sensor_1 /// Pump: 4 /// Watervolume: 100 /// Moisture: 2
2019-04-10 13:50:27,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 150 /// Moisture: 76
2019-04-10 13:50:27,EVENT,Database >>> Plant >>> uztzuuzt >>> changed >>> Name: uztzuuzt /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 100 /// Moisture: 50
2019-04-10 13:50:41,EVENT,Database >>> Taskmanagement (Time) >>> test_01uztzuz >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:2 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 13:50:51,EVENT,Database >>> Taskmanagement (Sensor) >>> zzzz >>> changed >>> Name: zzzz /// Task: ztriuzuiz /// MQTT-Device: 0x99999 /// Sensor:  sensor_1 /// Operator: == /// Value: ztriuzuiz
2019-04-10 14:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 14:05:07,EVENT,MQTT >>> started
2019-04-10 14:05:07,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:05:11,EVENT,Snowboy >>> started
2019-04-10 14:05:18,EVENT,Database >>> Plant >>> ztrtzr >>> added
2019-04-10 14:05:24,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: None /// Watervolume: 150 /// Moisture: 80
2019-04-10 14:05:27,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: 4 /// Watervolume: 150 /// Moisture: 80
2019-04-10 14:05:30,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x99999 /// Sensor:  sensor_1 /// Pump: 4 /// Watervolume: 150 /// Moisture: 80
2019-04-10 14:06:16,EVENT,MQTT >>> started
2019-04-10 14:06:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:06:20,EVENT,Snowboy >>> started
2019-04-10 14:06:29,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x88888 /// Sensor: None /// Pump: None /// Watervolume: 150 /// Moisture: 50
2019-04-10 14:06:38,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: None /// Watervolume: 150 /// Moisture: 50
2019-04-10 14:06:43,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 14:07:46,EVENT,MQTT >>> started
2019-04-10 14:07:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:07:50,EVENT,Snowboy >>> started
2019-04-10 14:08:56,EVENT,MQTT >>> started
2019-04-10 14:08:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:09:00,EVENT,Snowboy >>> started
2019-04-10 14:09:03,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Name: hgf /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:09:03,EVENT,Database >>> Sensordata Job >>> iuz >>> changed >>> Name: iuz /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Always_Active: 
2019-04-10 14:09:03,EVENT,Database >>> Sensordata Job >>> hf >>> changed >>> Name: hf /// Filename:  /// MQTT-Device: 0x99999 /// Sensor: sensor_0 /// Always_Active: 
2019-04-10 14:09:07,EVENT,Database >>> Sensordata Job >>>  >>> changed >>> Name:  /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:09:20,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Name: hgf /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:10:11,EVENT,MQTT >>> started
2019-04-10 14:10:11,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:10:15,EVENT,Snowboy >>> started
2019-04-10 14:11:36,EVENT,Database >>> Sensordata Job >>> hf >>> deleted
2019-04-10 14:11:37,EVENT,Database >>> Sensordata Job >>> iuz >>> deleted
2019-04-10 14:11:40,EVENT,Database >>> Sensordata Job >>> uztzut >>> changed >>> Name: uztzut /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:11:45,EVENT,Database >>> Sensordata Job >>>  >>> changed >>> Name:  /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:12:42,EVENT,MQTT >>> started
2019-04-10 14:12:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:12:46,EVENT,Snowboy >>> started
2019-04-10 14:12:55,EVENT,Database >>> Sensordata Job >>> hgfhgf >>> changed >>> Name: hgfhgf /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:13:02,EVENT,Database >>> Sensordata Job >>> fgd >>> changed >>> Name: fgd /// Filename:  /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:13:59,EVENT,MQTT >>> started
2019-04-10 14:13:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:14:03,EVENT,Snowboy >>> started
2019-04-10 14:14:07,EVENT,Database >>> Sensordata Job >>> fgd >>> changed >>> Name: fgd /// Filename: gfd /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:14:10,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfd /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:14:11,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 14:14:15,EVENT,File >>> /csv/gfdfds.csv >>> created
2019-04-10 14:14:21,EVENT,Database >>> Sensordata Job >>> jhgj >>> added
2019-04-10 14:14:21,EVENT,File >>> /csv/jhg.csv >>> created
2019-04-10 14:14:25,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: jhg /// MQTT-Device: 0x99999 /// Sensor: None /// Always_Active: 
2019-04-10 14:14:28,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: jhgjhgjhg /// MQTT-Device: 0x99999 /// Sensor: None /// Always_Active: 
2019-04-10 14:14:31,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: jhgjhgjhg /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Always_Active: 
2019-04-10 14:14:38,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: jhgjhgjhg /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: 
2019-04-10 14:14:45,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: 
2019-04-10 14:18:34,EVENT,MQTT >>> started
2019-04-10 14:18:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 14:18:38,EVENT,Snowboy >>> started
2019-04-10 14:18:48,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: Tu /// Hour: 00 /// Minute: 00 /// Repeat: checked
2019-04-10 14:18:48,EVENT,Database >>> Taskmanagement (Time) >>> uizuiz >>> changed >>> Name: uizuiz /// Task: led_off:1 /// Day: Mo /// Hour: 22 /// Minute: 03 /// Repeat: checked
2019-04-10 14:19:11,EVENT,Database >>> Taskmanagement (Sensor) >>> zzzz >>> changed >>> Name: zzzz /// Task: ztriuzuiz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: ztriuzuiz
2019-04-10 14:20:34,EVENT,Database_Backup >>> saved
2019-04-10 15:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 15:19:28,EVENT,MQTT >>> started
2019-04-10 15:19:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:19:32,EVENT,Snowboy >>> started
2019-04-10 15:20:31,EVENT,MQTT >>> started
2019-04-10 15:20:31,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:20:35,EVENT,Snowboy >>> started
2019-04-10 15:21:57,EVENT,MQTT >>> started
2019-04-10 15:21:57,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:22:01,EVENT,Snowboy >>> started
2019-04-10 15:22:15,EVENT,Database >>> Snowboy Task >>> warmweiss >>> changed >>> Name: warmweisskjh /// Task: start_scene:99
2019-04-10 15:22:22,EVENT,Database >>> Snowboy Task >>> warmweisskjh >>> changed >>> Name: warmweiss /// Task: start_scene:99
2019-04-10 15:22:30,EVENT,Database >>> Snowboy Task >>> warmweiss >>> changed >>> Name: warmweiss /// Task: start_scene:
2019-04-10 15:22:33,EVENT,Database >>> Snowboy Task >>> warmweiss >>> changed >>> Name: warmweiss /// Task: start_scene:99
2019-04-10 15:23:19,EVENT,MQTT >>> started
2019-04-10 15:23:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:23:23,EVENT,Snowboy >>> started
2019-04-10 15:23:39,EVENT,Database >>> Snowboy Task >>> smarthome >>> changed >>> Name: smarthome /// Task: snowboy_activej
2019-04-10 15:23:41,EVENT,Database >>> Snowboy Task >>> smarthome >>> changed >>> Name: smarthome /// Task: snowboy_active
2019-04-10 15:23:50,EVENT,Database >>> Snowboy Task >>> relax >>> changed >>> Name: rela /// Task: start_scene:9:50
2019-04-10 15:23:54,EVENT,Database >>> Snowboy Task >>> rela >>> changed >>> Name: relax /// Task: start_scene:9:50
2019-04-10 15:23:58,EVENT,Database >>> Snowboy Task >>> ausschalten >>> changed >>> Name: ausschalte /// Task: led_off:1
2019-04-10 15:23:58,EVENT,Database >>> Snowboy Task >>> relax >>> changed >>> Name: rela /// Task: start_scene:9:50
