Timestamp,Type,Description
2019-06-25 13:52:10,ERROR,|Program - SUNRISE || Device - Steckdose TV || not founded|
2019-06-25 13:52:47,EVENT,|MQTT || started|
2019-06-25 13:52:47,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 13:52:50,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 13:52:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 13:52:52,EVENT,|Speechcontrol || started|
2019-06-25 13:52:58,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 13:54:38,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 13:54:54,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 13:56:05,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 13:56:11,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 13:57:04,EVENT,|MQTT || started|
2019-06-25 13:57:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 13:57:07,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 13:57:08,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 13:57:08,EVENT,|Speechcontrol || started|
2019-06-25 13:59:14,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 13:59:27,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 14:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 14:01:33,EVENT,|MQTT || started|
2019-06-25 14:01:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:01:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:01:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:01:38,EVENT,|Speechcontrol || started|
2019-06-25 14:01:56,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:02:39,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:04:32,EVENT,|MQTT || started|
2019-06-25 14:04:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:04:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:04:36,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:04:36,EVENT,|Speechcontrol || started|
2019-06-25 14:04:58,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:05:36,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:07:05,EVENT,|MQTT || started|
2019-06-25 14:07:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:07:08,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:07:09,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:07:09,EVENT,|Speechcontrol || started|
2019-06-25 14:07:31,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:07:47,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:09:15,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:09:59,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:14:52,EVENT,|MQTT || started|
2019-06-25 14:14:52,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:14:55,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:14:56,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:14:56,EVENT,|Speechcontrol || started|
2019-06-25 14:15:02,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-25 14:15:27,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:16:08,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:16:38,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-25 14:16:44,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 14:16:44,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 14:19:34,EVENT,|MQTT || started|
2019-06-25 14:19:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:19:37,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:19:38,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:19:38,EVENT,|Speechcontrol || started|
2019-06-25 14:20:04,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-25 14:20:39,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:21:22,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:21:51,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-25 14:23:12,EVENT,|MQTT || started|
2019-06-25 14:23:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:23:15,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:23:16,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:23:16,EVENT,|Speechcontrol || started|
2019-06-25 14:23:20,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-25 14:23:35,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:24:16,EVENT,|MQTT || started|
2019-06-25 14:24:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:24:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:24:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:24:20,EVENT,|Speechcontrol || started|
2019-06-25 14:24:23,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:24:33,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-25 14:32:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 14:32:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 14:40:26,EVENT,|MQTT || started|
2019-06-25 14:40:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:40:29,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:40:30,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:40:30,EVENT,|Speechcontrol || started|
2019-06-25 14:40:35,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-25 14:40:49,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:41:05,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:41:17,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:41:40,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:41:52,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:43:32,EVENT,|MQTT || started|
2019-06-25 14:43:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:43:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:43:36,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:43:36,EVENT,|Speechcontrol || started|
2019-06-25 14:43:50,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:44:03,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 14:54:31,EVENT,|MQTT || started|
2019-06-25 14:54:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 14:54:34,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 14:54:35,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 14:54:35,EVENT,|Speechcontrol || started|
2019-06-25 14:54:36,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-25 14:54:44,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-25 14:55:00,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 14:55:12,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 15:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 15:11:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 15:11:45,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 15:27:13,ERROR,|Program - SUNRISE || Device - Steckdose TV || not founded|
2019-06-25 15:27:25,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-25 15:27:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 15:27:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 15:41:45,EVENT,|MQTT || started|
2019-06-25 15:41:45,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 15:41:48,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 15:41:49,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 15:41:49,EVENT,|Speechcontrol || started|
2019-06-25 15:41:57,ERROR,|Program - SUNRISE || Device - Steckdose TV || Command not valid|
2019-06-25 15:42:09,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-25 16:00:50,EVENT,|MQTT || started|
2019-06-25 16:00:50,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:00:53,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:00:54,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:00:54,EVENT,|Speechcontrol || started|
2019-06-25 16:01:58,EVENT,|MQTT || started|
2019-06-25 16:01:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:02:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:02:02,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:02:02,EVENT,|Speechcontrol || started|
2019-06-25 16:06:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 16:06:46,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 16:13:40,EVENT,|MQTT || started|
2019-06-25 16:13:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:13:43,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:13:44,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:13:44,EVENT,|Speechcontrol || started|
2019-06-25 16:15:57,EVENT,|MQTT || started|
2019-06-25 16:15:57,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:16:00,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:16:02,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:16:02,EVENT,|Speechcontrol || started|
2019-06-25 16:16:50,EVENT,|MQTT || started|
2019-06-25 16:16:50,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:16:53,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:16:55,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:16:55,EVENT,|Speechcontrol || started|
2019-06-25 16:17:58,EVENT,|MQTT || started|
2019-06-25 16:17:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:18:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:18:02,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:18:02,EVENT,|Speechcontrol || started|
2019-06-25 16:18:49,EVENT,|MQTT || started|
2019-06-25 16:18:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:18:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:18:53,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:18:53,EVENT,|Speechcontrol || started|
2019-06-25 16:21:10,EVENT,|MQTT || started|
2019-06-25 16:21:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:21:13,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:21:14,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:21:15,EVENT,|Speechcontrol || started|
2019-06-25 16:22:15,EVENT,|MQTT || started|
2019-06-25 16:22:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:22:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:22:19,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:22:19,EVENT,|Speechcontrol || started|
2019-06-25 16:22:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 16:22:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 16:24:16,EVENT,|MQTT || started|
2019-06-25 16:24:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:24:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:24:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:24:20,EVENT,|Speechcontrol || started|
2019-06-25 16:25:44,EVENT,|MQTT || started|
2019-06-25 16:25:44,EVENT,|MQTT || Broker - localhost || connected|
2019-06-25 16:25:47,EVENT,|ZigBee2MQTT || Connected|
2019-06-25 16:25:48,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-25 16:25:49,EVENT,|Speechcontrol || started|
2019-06-25 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 17:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 17:01:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 17:01:48,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 17:17:39,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 17:17:39,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 17:25:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-25 17:25:11,STATUS,|LED || Group - wohnzimmer || relax : 50|
2019-06-25 17:25:22,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 30 %|
2019-06-25 17:25:26,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 10 %|
2019-06-25 17:25:34,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-25 17:25:42,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed']|
2019-06-25 17:25:44,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 30 %|
2019-06-25 17:25:48,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-25 17:26:20,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-25 17:26:36,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-25 17:56:50,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 17:56:50,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 18:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 18:12:42,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 18:12:42,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 18:26:33,EVENT,|Speechcontrol || Detection Task || |
2019-06-25 18:33:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 18:33:59,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 18:34:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 18:34:08,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-25 18:35:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 18:35:41,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-25 18:44:39,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - ON|
2019-06-25 18:53:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 18:53:47,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 18:57:55,EVENT,|Speechcontrol || Detection Task || auf jeden fall was kannst du frei es gibt sogar mit dabei also wir sagen abgespielt wird|
2019-06-25 18:57:55,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-06-25 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 19:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 19:05:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 19:05:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 19:48:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 19:48:46,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 20:00:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 20:00:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 20:40:13,EVENT,|Speechcontrol || Detection Task || nee wo kein problem aber ich bin natürlich hier im bett|
2019-06-25 20:40:13,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-06-25 20:43:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 20:43:48,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 20:55:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 20:55:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 21:34:16,EVENT,|Speechcontrol || Detection Task || oder beach eins vielleicht sogar ja|
2019-06-25 21:34:16,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-06-25 21:38:51,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 21:38:51,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 21:41:31,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 66 %|
2019-06-25 21:50:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 21:50:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 22:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 22:29:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:29:19,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-25 22:29:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:29:25,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:30:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:30:26,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:30:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:30:46,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:31:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:31:29,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:32:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:32:33,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:33:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:33:33,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:35:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 22:35:09,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-25 22:35:13,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:35:16,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-25 22:35:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:35:53,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:36:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:36:18,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:36:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:36:44,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:37:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:37:19,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:37:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:37:48,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:38:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:38:10,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:38:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:38:24,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:39:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:39:28,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:39:40,EVENT,|Scheduler || Task - bad_on || started|
2019-06-25 22:39:40,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-25 22:39:54,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 22:40:00,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-25 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-25 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-25 23:30:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 23:30:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-25 23:31:20,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - OFF|
2019-06-25 23:34:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-25 23:34:30,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 00:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-26 00:00:04,SUCCESS,|Database_Backup || saved|
2019-06-26 00:15:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 00:15:56,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-26 00:17:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 00:17:04,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 00:17:40,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 00:17:40,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 00:18:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 00:18:34,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 00:19:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 00:19:15,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 00:24:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 00:24:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 00:24:11,EVENT,|Speechcontrol || Detection Task || |
2019-06-26 00:28:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 00:28:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-26 00:30:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 00:30:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-26 00:58:59,EVENT,|Speechcontrol || Detection Task || viele|
2019-06-26 00:58:59,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-06-26 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 01:19:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 01:19:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 01:23:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 01:23:10,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 02:14:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 02:14:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 02:18:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 02:18:09,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 03:09:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 03:09:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 03:13:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 03:13:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 04:04:15,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 04:04:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 04:08:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 04:08:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 04:59:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 04:59:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 05:03:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 05:03:10,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 05:54:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 05:54:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 05:58:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 05:58:09,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 06:49:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 06:49:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 06:53:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 06:53:07,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 07:06:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:06:07,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-26 07:07:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:07:05,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 07:08:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 07:08:40,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 07:10:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:10:33,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-26 07:11:40,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:11:40,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 07:13:10,EVENT,|Scheduler || Task - bad_off || started|
