Timestamp,Type,Description
2019-06-07 08:04:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 08:04:49,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 08:06:12,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 08:06:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 08:07:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 08:49:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 08:51:54,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 09:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 09:44:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 09:46:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 10:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 10:39:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 10:41:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 11:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 11:35:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 11:36:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 12:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 12:30:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 12:31:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 13:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 13:25:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 13:27:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 14:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 14:22:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 15:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 15:15:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 15:16:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 16:10:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 16:12:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 17:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 17:05:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 17:07:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 18:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 18:00:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 18:02:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 18:13:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:13:41,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:14:39,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:14:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:15:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:15:55,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:16:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:16:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 18:18:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 18:44:00,EVENT,|Speech Control || Detection Task || |
2019-06-07 18:55:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 18:55:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 19:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 19:38:42,EVENT,|MQTT || started|
2019-06-07 19:38:42,EVENT,|MQTT || Broker - localhost || connected|
2019-06-07 19:38:49,EVENT,|Speech Control || started|
2019-06-07 19:39:21,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - Fernseher|
2019-06-07 19:39:28,EVENT,|Speech Control || Detection Task || fernseher|
2019-06-07 19:41:01,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command -  POWER_OFF || Keywords - Fernseher|
2019-06-07 19:41:12,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command -  POWER_OFF || Keywords - starte|
2019-06-07 19:41:25,EVENT,|Speech Control || Detection Task || starte warmweiss im wohnzimmer auf 60%|
2019-06-07 19:41:38,ERROR,|Speech Control Device Task || starte warmweiss im wohnzimmer auf 60% || Fehler >>> Einstellung konnte nicht bestätigt werden >>> Steckdose TV|
2019-06-07 19:41:46,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - Fernseher|
2019-06-07 19:47:10,EVENT,|MQTT || started|
2019-06-07 19:47:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-07 19:47:15,EVENT,|Speech Control || started|
2019-06-07 19:48:23,EVENT,|Database || Speech Control Device Task - hfghgf || added|
2019-06-07 19:48:27,EVENT,|Database || Speech Control Task - hfghgf || changed |||| Command - None || Keywords - Fernseher|
2019-06-07 19:48:29,EVENT,|Database || Speech Control Task - hfghgf || changed |||| Command - None || Keywords - Fernsehger|
2019-06-07 19:48:32,EVENT,|Database || Speech Control Device Task - hfghgf || deleted|
2019-06-07 19:50:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 19:50:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 20:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 20:05:30,EVENT,|Speech Control || Detection Task || was ist eine projekte 30a 2 stunden die woche und ich schau dir das mal an die rückmeldungen diesem typen frankfurt sitzt und der wein passt alles super klasse mach weiter und dann sage ich ja passt alles super ich mach so weiter hat in letzter zeit mache ich das was ich machen will|
2019-06-07 20:25:02,EVENT,|Speech Control || Detection Task || |
2019-06-07 20:42:04,EVENT,|Speech Control || Detection Task || also arbeiten|
2019-06-07 20:45:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 20:45:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 20:49:12,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:49:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:50:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:50:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:51:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:51:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:53:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 20:53:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:53:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:54:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:54:14,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:55:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:55:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:56:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:56:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 20:58:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 21:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 21:40:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 21:40:12,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 21:58:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 21:58:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 21:59:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 21:59:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 22:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 22:00:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:00:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:00:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:00:39,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:01:51,EVENT,|Scheduler || Task - bad_on || started|
2019-06-07 22:01:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 22:02:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 22:32:42,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 22:36:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-07 23:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-07 23:13:43,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command -  POWER_OFF || Keywords - Fernseher|
2019-06-07 23:13:52,EVENT,|Speech Control || Detection Task || fernseher|
2019-06-07 23:13:59,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - Fernseher|
2019-06-07 23:14:07,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - starte|
2019-06-07 23:14:20,EVENT,|Speech Control || Detection Task || starte mediterran im wohnzimmer|
2019-06-07 23:15:05,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - Steckdose |
2019-06-07 23:15:19,EVENT,|Database || Speech Control Task - kjhkh || changed |||| Command - POWER_ON || Keywords - Steckdose|
2019-06-07 23:27:44,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 23:31:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-07 23:34:12,ERROR,|Speech Control || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-06-08 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 00:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 00:00:06,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-08 00:00:06,EVENT,|Database_Backup || saved|
2019-06-08 00:00:06,SUCCESS,|Scheduler || Task - Datenbank sichern || successful|
2019-06-08 00:12:10,EVENT,|Speech Control || Detection Task || instagram|
2019-06-08 00:22:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 00:26:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-08 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 01:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 01:17:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 01:21:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 02:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 02:12:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 02:16:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 02:53:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 02:53:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 02:54:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 02:54:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 02:56:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 03:00:06,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 03:02:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 03:11:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 03:57:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 04:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 04:06:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 04:52:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 05:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 05:01:20,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 05:47:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 05:56:21,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 06:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 06:42:40,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 06:51:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 07:00:02,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 07:00:15,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 07:37:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 07:46:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 08:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 08:04:04,EVENT,|File || /logs/log_zigbee2mqtt.csv || deleted|
2019-06-08 08:04:04,EVENT,|File || /logs/log_zigbee2mqtt.csv || created|
2019-06-08 08:32:42,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 08:41:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 08:52:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 08:52:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 08:53:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 08:53:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 08:54:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 09:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 09:17:36,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:17:41,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:20:05,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:20:10,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:21:16,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:21:21,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:27:06,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:27:11,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:32:50,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:32:55,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:33:20,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:33:26,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:35:02,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:35:07,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:36:59,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:37:05,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:38:02,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:38:07,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:42:00,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:42:05,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 09:52:13,ERROR,|Microphone LED Control || No backend available|
2019-06-08 09:52:18,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 10:06:47,ERROR,|Microphone LED Control || No backend available|
2019-06-08 10:06:52,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 10:07:26,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-06-08 10:09:07,EVENT,|MQTT || started|
2019-06-08 10:09:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:09:11,EVENT,|Speech Control || started|
2019-06-08 10:13:37,EVENT,|Database || User - martin || changed |||| Username - martin || eMail - stanlay@gmx.net || Role - user || eMail-Info - checked || eMail-Error - checked || eMail-Camera - checked|
2019-06-08 10:14:01,EVENT,|Database || User - martin || changed |||| Username - martin || eMail - stanlay@gmx.net || Role - superuser || eMail-Info - checked || eMail-Error - checked || eMail-Camera - checked|
2019-06-08 10:20:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 10:25:10,EVENT,|MQTT || started|
2019-06-08 10:25:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:25:13,EVENT,|Speech Control || started|
2019-06-08 10:31:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 10:32:06,EVENT,|MQTT || started|
2019-06-08 10:32:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:32:09,EVENT,|Speech Control || started|
2019-06-08 10:34:21,EVENT,|Speech Control || Detection Task || starte warmweiss im wohnzimmer|
2019-06-08 10:34:32,EVENT,|Speech Control || Detection Task || wohnzimmer auf 50%|
2019-06-08 10:34:42,EVENT,|Speech Control || Detection Task || wohnzimmer ausschalten|
2019-06-08 10:39:55,EVENT,|MQTT || started|
2019-06-08 10:39:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:39:58,EVENT,|Speech Control || started|
2019-06-08 10:46:31,EVENT,|MQTT || started|
2019-06-08 10:46:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:46:35,EVENT,|Speech Control || started|
2019-06-08 10:51:18,EVENT,|MQTT || started|
2019-06-08 10:51:18,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 10:51:22,EVENT,|Speech Control || started|
2019-06-08 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 11:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 11:15:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 11:26:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 11:37:46,EVENT,|Speech Control || Detection Task || |
2019-06-08 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 12:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 12:10:12,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 12:21:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 13:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 13:01:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 13:01:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 13:01:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 13:02:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 13:10:35,EVENT,|MQTT || started|
2019-06-08 13:10:35,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:10:38,EVENT,|Speech Control || started|
2019-06-08 13:18:59,EVENT,|MQTT || started|
2019-06-08 13:18:59,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:19:02,EVENT,|Speech Control || started|
2019-06-08 13:26:16,EVENT,|MQTT || started|
2019-06-08 13:26:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:26:20,EVENT,|Speech Control || started|
2019-06-08 13:27:23,EVENT,|MQTT || started|
2019-06-08 13:27:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:27:28,EVENT,|Speech Control || started|
2019-06-08 13:29:05,EVENT,|MQTT || started|
2019-06-08 13:29:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:29:09,EVENT,|Speech Control || started|
2019-06-08 13:33:31,EVENT,|MQTT || started|
2019-06-08 13:33:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:33:36,EVENT,|Speech Control || started|
2019-06-08 13:38:22,EVENT,|MQTT || started|
2019-06-08 13:38:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:38:27,EVENT,|Speech Control || started|
2019-06-08 13:40:56,EVENT,|MQTT || started|
2019-06-08 13:40:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:41:01,EVENT,|Speech Control || started|
2019-06-08 13:41:04,ERROR,|LED || turn_off || 'NoneType' object has no attribute 'led_name_1'|
2019-06-08 13:41:17,ERROR,|LED || turn_off || 'NoneType' object has no attribute 'led_name_1'|
2019-06-08 13:42:40,EVENT,|MQTT || started|
2019-06-08 13:42:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:42:44,EVENT,|Speech Control || started|
2019-06-08 13:43:48,EVENT,|MQTT || started|
2019-06-08 13:43:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:43:53,EVENT,|Speech Control || started|
2019-06-08 13:44:56,EVENT,|MQTT || started|
2019-06-08 13:44:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:45:01,EVENT,|Speech Control || started|
2019-06-08 13:45:40,EVENT,|MQTT || started|
2019-06-08 13:45:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:45:45,EVENT,|Speech Control || started|
2019-06-08 13:56:30,EVENT,|MQTT || started|
2019-06-08 13:56:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 13:56:35,EVENT,|Speech Control || started|
2019-06-08 13:56:41,ERROR,|LED || set brightness || 'NoneType' object has no attribute 'brightness_1'|
2019-06-08 13:56:41,ERROR,|Controller - HUE_Switch || Command - action = up-press || "'NoneType' object has no attribute 'brightness_1'"|
2019-06-08 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 14:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 14:02:16,EVENT,|MQTT || started|
2019-06-08 14:02:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 14:02:21,EVENT,|Speech Control || started|
2019-06-08 14:03:53,EVENT,|MQTT || started|
2019-06-08 14:03:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 14:03:57,EVENT,|Speech Control || started|
2019-06-08 14:06:25,EVENT,|MQTT || started|
2019-06-08 14:06:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 14:06:29,EVENT,|Speech Control || started|
2019-06-08 14:06:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 14:06:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 14:08:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 14:11:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 14:19:12,EVENT,|Speech Control || Detection Task || |
2019-06-08 14:49:51,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 15:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 15:06:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 15:44:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 16:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 16:01:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 16:03:48,EVENT,|MQTT || started|
2019-06-08 16:03:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 16:03:53,EVENT,|Speech Control || started|
2019-06-08 16:04:01,ERROR TEST_03,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-08 16:04:02,ERROR TEST_03,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-08 16:04:28,EVENT,|File || /csv/testfile2.csv || deleted|
2019-06-08 16:04:30,EVENT,|File || /csv/test.csv || deleted|
2019-06-08 16:04:32,EVENT,|File || /csv/testfile.csv || deleted|
2019-06-08 16:04:33,EVENT,|File || /csv/testfile3.csv || deleted|
2019-06-08 16:07:16,EVENT,|MQTT || started|
2019-06-08 16:07:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 16:07:21,EVENT,|Speech Control || started|
2019-06-08 16:07:34,EVENT,|Speech Control || Detection Task || |
2019-06-08 16:18:29,EVENT,|MQTT || started|
2019-06-08 16:18:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 16:18:34,EVENT,|Speech Control || started|
2019-06-08 16:18:55,ERROR TEST_03,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-08 16:18:56,ERROR TEST_03,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-08 16:19:03,ERROR TEST_03,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-08 16:26:44,EVENT,|MQTT || started|
2019-06-08 16:26:44,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 16:26:49,EVENT,|Speech Control || started|
2019-06-08 16:29:53,EVENT,|MQTT || started|
2019-06-08 16:29:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-08 16:29:58,EVENT,|Speech Control || started|
2019-06-08 16:31:17,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 16:31:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 16:32:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 16:33:53,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 16:43:18,EVENT,|File || /csv/watersensor.csv || downloaded|
2019-06-08 16:43:26,EVENT,|File || /csv/temperature.csv || downloaded|
2019-06-08 16:56:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 17:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 17:28:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 17:51:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-08 18:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-08 18:23:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-08 18:34:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-08 18:34:54,EVENT,|Scheduler || Task - bad_on || started|
