Timestamp,Type,Description
2019-05-31 14:17:21,EVENT,|MQTT || started|
2019-05-31 14:17:21,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:17:26,EVENT,|Speech Control || started|
2019-05-31 14:18:33,EVENT,|MQTT || started|
2019-05-31 14:18:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:18:38,EVENT,|Speech Control || started|
2019-05-31 14:21:02,EVENT,|MQTT || started|
2019-05-31 14:21:02,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:21:07,EVENT,|Speech Control || started|
2019-05-31 14:22:00,EVENT,|MQTT || started|
2019-05-31 14:22:00,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:22:05,EVENT,|Speech Control || started|
2019-05-31 14:23:35,EVENT,|MQTT || started|
2019-05-31 14:23:35,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:23:40,EVENT,|Speech Control || started|
2019-05-31 14:25:30,EVENT,|MQTT || started|
2019-05-31 14:25:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:25:35,EVENT,|Speech Control || started|
2019-05-31 14:27:09,EVENT,|MQTT || started|
2019-05-31 14:27:09,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:27:13,EVENT,|Speech Control || started|
2019-05-31 14:30:37,EVENT,|MQTT || started|
2019-05-31 14:30:37,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:30:42,EVENT,|Speech Control || started|
2019-05-31 14:31:13,EVENT,|MQTT || started|
2019-05-31 14:31:13,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:31:18,EVENT,|Speech Control || started|
2019-05-31 14:31:52,EVENT,|MQTT || started|
2019-05-31 14:31:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:31:56,EVENT,|Speech Control || started|
2019-05-31 14:35:25,EVENT,|MQTT || started|
2019-05-31 14:35:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:35:30,EVENT,|Speech Control || started|
2019-05-31 14:39:11,EVENT,|MQTT || started|
2019-05-31 14:39:11,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:39:15,EVENT,|Speech Control || started|
2019-05-31 14:41:48,EVENT,|MQTT || started|
2019-05-31 14:41:48,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:41:52,EVENT,|Speech Control || started|
2019-05-31 14:41:57,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-05-31 14:43:49,EVENT,|MQTT || started|
2019-05-31 14:43:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:43:54,EVENT,|Speech Control || started|
2019-05-31 14:43:57,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-05-31 14:47:22,EVENT,|MQTT || started|
2019-05-31 14:47:22,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:47:26,EVENT,|Speech Control || started|
2019-05-31 14:49:27,EVENT,|MQTT || started|
2019-05-31 14:49:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:49:31,EVENT,|Speech Control || started|
2019-05-31 14:49:38,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-05-31 14:51:52,EVENT,|MQTT || started|
2019-05-31 14:51:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 14:51:56,EVENT,|Speech Control || started|
2019-05-31 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 15:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 15:19:45,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 16:14:47,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 17:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 17:09:49,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 17:15:15,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-05-31 17:15:28,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-05-31 17:25:01,EVENT,|MQTT || started|
2019-05-31 17:25:01,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 17:25:06,EVENT,|Speech Control || started|
2019-05-31 17:25:17,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-05-31 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 18:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 18:04:51,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 18:05:29,EVENT,|Database || MQTT Device - 0x777777 || Gateway - mqtt || changed |||| Name - 0x777777 || ieeeAddr - 0x777777 || Model - watering_array_v1 || device_type - watering_array || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:06:34,EVENT,|Database || MQTT Device - 0x99999 || added |||| Gateway - mqtt || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - Watering with Sensor (1 Plant) || Inputs - sensor_0, sensor_1 || Outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:06:49,EVENT,|Database || MQTT Device - 0x99999 || deleted|
2019-05-31 18:15:28,EVENT,|Speech Recognition || Detection Task || ok|
2019-05-31 18:25:25,EVENT,|Database || MQTT Device - 0x99999 || added |||| Gateway - mqtt || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - Watering with Sensor (1 Plant) || Inputs - sensor_0, sensor_1 || Outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:38:31,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - device_watering_array || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:41:34,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - device_switch || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:45:42,EVENT,|MQTT || started|
2019-05-31 18:45:42,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 18:45:46,EVENT,|Speech Control || started|
2019-05-31 18:45:59,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-31 18:46:03,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - PUMP_ON|
2019-05-31 18:49:49,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - device_switch || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - ON, OFF|
2019-05-31 18:50:04,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-31 18:50:23,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-31 18:53:50,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-31 18:54:00,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-31 18:54:12,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-31 18:55:45,EVENT,|MQTT || started|
2019-05-31 18:55:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 18:55:50,EVENT,|Speech Control || started|
2019-05-31 18:56:41,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - device_switch || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:56:47,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - PUMP_ON|
2019-05-31 18:57:08,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - PUMP_OFF|
2019-05-31 18:58:54,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - Watering with Sensor (1 Plant) || inputs - sensor_0, sensor_1 || outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:59:13,EVENT,|Database || MQTT Device - 0x99999 || deleted|
2019-05-31 18:59:20,EVENT,|Database || MQTT Device - 0x99999 || added |||| Gateway - mqtt || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - Watering with Sensor (1 Plant) || Inputs - sensor_0, sensor_1 || Outputs - PUMP_ON, PUMP_OFF|
2019-05-31 18:59:40,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump - PUMP_ON || Sensor - sensor_0 || Pumptime - 50|
2019-05-31 18:59:51,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 18:59:54,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 18:59:56,EVENT,|Database || Sensordata Job - watersensor || changed |||| Name - watersensor || Filename - watersensor || MQTT-Device - 0x99999 || Sensor - sensor_0 || Always_Active - checked|
2019-05-31 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 19:00:00,EVENT,|Database || MQTT Device - 0x777777 || deleted|
2019-05-31 19:00:06,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 19:07:48,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:07:51,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 19:07:52,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:07:55,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 19:08:49,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:08:53,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:10:20,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 19:10:22,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-05-31 19:20:40,EVENT,|MQTT || started|
2019-05-31 19:20:40,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 19:20:45,EVENT,|Speech Control || started|
2019-05-31 19:20:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-31 19:21:11,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump - PUMP_OFF || Sensor - sensor_0 || Pumptime - 50|
2019-05-31 19:21:17,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump - None || Sensor - sensor_0 || Pumptime - 50|
2019-05-31 19:21:20,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump - PUMP_ON || Sensor - sensor_0 || Pumptime - 50|
2019-05-31 19:27:20,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-31 19:39:51,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 19:39:54,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 19:41:20,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 19:42:34,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:42:37,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 19:44:04,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 19:49:46,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 20:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 20:44:48,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 20:50:54,EVENT,|Speech Recognition || Detection Task || starte warmweiss wohnzimmer|
2019-05-31 20:58:54,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - MQTT Watering_Array || inputs - sensor_0, sensor_1 || commands - PUMP_ON, PUMP_OFF|
2019-05-31 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 21:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 21:01:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-31 21:03:38,EVENT,|MQTT || started|
2019-05-31 21:03:38,EVENT,|MQTT || Broker - localhost || connected|
2019-05-31 21:03:43,EVENT,|Speech Control || started|
2019-05-31 21:04:02,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - POWER_ON, POWER_OFF|
2019-05-31 21:04:02,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - POWER_ON, POWER_OFF|
2019-05-31 21:04:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-31 21:04:18,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-31 21:19:54,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 21:19:57,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 21:21:24,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 21:21:27,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 21:35:17,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 21:35:20,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 22:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 22:30:18,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 22:30:21,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-31 23:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-31 23:25:18,EVENT,|Scheduler || Task - bad_off || started|
2019-05-31 23:25:21,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 23:55:47,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:55:50,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 23:55:51,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:55:53,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-31 23:56:56,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:56:59,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:57:59,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:58:02,EVENT,|Scheduler || Task - bad_on || started|
2019-05-31 23:59:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 00:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 00:00:07,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-01 00:00:07,EVENT,|Database_Backup || saved|
2019-06-01 00:00:07,SUCCESS,|Scheduler || Task - Datenbank sichern || successful|
2019-06-01 00:16:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 00:16:26,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-01 00:30:01,EVENT,|Scheduler || Task - schlafen || started|
2019-06-01 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 01:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 01:11:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 02:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 02:06:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 03:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 03:01:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 03:56:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 04:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 04:51:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 05:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 05:46:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 06:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 06:41:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 07:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 07:34:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:34:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:34:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:35:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 07:36:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:36:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:37:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 07:39:23,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:39:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:40:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:40:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:41:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:41:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:42:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 07:57:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:57:59,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:58:02,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-01 07:58:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 07:59:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 08:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 08:00:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 08:02:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:02:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:03:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:03:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:05:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 08:19:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:19:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 08:20:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 08:24:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 09:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 09:15:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 09:15:59,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 09:16:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 09:16:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 09:18:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 09:34:21,EVENT,|MQTT || started|
2019-06-01 09:34:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:34:26,EVENT,|Speech Control || started|
2019-06-01 09:34:40,EVENT,|Database || Plant - kjh || added|
2019-06-01 09:37:46,EVENT,|MQTT || started|
2019-06-01 09:37:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:37:51,EVENT,|Speech Control || started|
2019-06-01 09:40:46,EVENT,|MQTT || started|
2019-06-01 09:40:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:40:51,EVENT,|Speech Control || started|
2019-06-01 09:41:28,EVENT,|MQTT || started|
2019-06-01 09:41:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:41:33,EVENT,|Speech Control || started|
2019-06-01 09:42:06,EVENT,|MQTT || started|
2019-06-01 09:42:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:42:11,EVENT,|Speech Control || started|
2019-06-01 09:46:17,EVENT,|MQTT || started|
2019-06-01 09:46:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:46:22,EVENT,|Speech Control || started|
2019-06-01 09:55:59,EVENT,|MQTT || started|
2019-06-01 09:55:59,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:56:04,EVENT,|Speech Control || started|
2019-06-01 09:57:58,EVENT,|MQTT || started|
2019-06-01 09:57:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:58:03,EVENT,|Speech Control || started|
2019-06-01 09:58:08,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - |
2019-06-01 09:58:11,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - |
2019-06-01 09:58:13,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 09:58:16,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 09:58:18,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 09:59:44,EVENT,|MQTT || started|
2019-06-01 09:59:44,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 09:59:49,EVENT,|Speech Control || started|
2019-06-01 09:59:54,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 10:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 10:00:37,EVENT,|MQTT || started|
2019-06-01 10:00:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:00:42,EVENT,|Speech Control || started|
2019-06-01 10:00:44,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:01:17,EVENT,|MQTT || started|
2019-06-01 10:01:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:01:22,EVENT,|Speech Control || started|
2019-06-01 10:01:45,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:02:10,EVENT,|Database || Plant - ghfhgf || added|
2019-06-01 10:06:47,EVENT,|MQTT || started|
2019-06-01 10:06:47,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:06:51,EVENT,|Speech Control || started|
2019-06-01 10:07:05,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
