Timestamp,Type,Description
2019-05-15 12:15:39,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None|
2019-05-15 12:15:45,EVENT,|Database || Scheduler || Task - gfdgfd || Task_Type - reduced || added|
2019-05-15 12:17:38,ERROR,|Microphone LED Control || No backend available|
2019-05-15 12:17:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:17:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:17:43,EVENT,|Database || Scheduler || Task - jhgjg || Task_Type - reduced || added|
2019-05-15 12:17:45,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 12:20:54,ERROR,|Microphone LED Control || No backend available|
2019-05-15 12:20:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:20:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:21:01,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 12:21:39,ERROR,|Microphone LED Control || No backend available|
2019-05-15 12:21:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:21:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:21:46,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 12:22:00,EVENT,|Database || Scheduler || Task - jhgjg || deleted|
2019-05-15 12:22:01,EVENT,|Database || Scheduler || Task - gfdgfd || deleted|
2019-05-15 12:22:04,EVENT,|Database || Scheduler || Task - hgfhfg || Task_Type - reduced || added|
2019-05-15 12:22:08,EVENT,|Database || Scheduler || Task - gd || Task_Type - reduced || added|
2019-05-15 12:22:29,EVENT,|Database || Scheduler || Task - hgfhfg || deleted|
2019-05-15 12:22:32,EVENT,|Database || Scheduler || Task - gd || deleted|
2019-05-15 12:25:54,ERROR,|Microphone LED Control || No backend available|
2019-05-15 12:25:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:25:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:26:01,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 12:26:01,EVENT,|Database || Scheduler || Task - zutut || Task_Type - reduced || added|
2019-05-15 12:26:05,EVENT,|Database || Scheduler || Task - zutut || deleted|
2019-05-15 12:37:46,ERROR,|Microphone LED Control || No backend available|
2019-05-15 12:37:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:37:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 12:37:53,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 12:38:20,EVENT,|Database || Scheduler || Task - ,mn || Task_Type - reduced || added|
2019-05-15 12:38:29,EVENT,|Database || Scheduler || Task - ,mn || changed |||| Name - ,mn || Task - None || Day - fr || Hour - 6 || Minute - 7|
2019-05-15 12:38:34,EVENT,|Database || Scheduler || Task - 76567 || Task_Type - reduced || added|
2019-05-15 12:38:37,EVENT,|Database || Scheduler || Task - 76567 || changed |||| Name - 76567 || Task - None || Day - hgf || Hour - None || Minute - None|
2019-05-15 12:38:42,EVENT,|Database || Scheduler || Task - 76567 || changed |||| Name - 76567 || Task - None || Day - hgf || Hour - 5 || Minute - 56|
2019-05-15 13:14:36,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - None || Timer_Hour - None || Timer_Minute - None || Timer_End_Task - None|
2019-05-15 13:20:04,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:20:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:20:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:20:11,EVENT,|Database || Scheduler || Task - gfd || Task_Type -  || added|
2019-05-15 13:20:11,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:21:02,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:21:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:21:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:21:09,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:21:12,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None || Day - None || Hour - None || Minute - None || Timer_Minutes - None || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 13:26:28,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:26:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:26:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:26:35,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:26:43,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None || Day - None || Hour - None || Minute - None || Timer_Minutes - 56 || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 13:26:47,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None || Day - None || Hour - None || Minute - None || Timer_Minutes - 56 || Timer_Seconds - 45 || Timer_End_Task - None|
2019-05-15 13:27:08,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:27:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:27:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:27:15,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:27:38,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:27:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:27:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:27:45,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:28:34,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:28:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:28:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:28:41,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:30:08,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:30:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:30:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:30:15,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:30:33,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:30:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:30:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:30:40,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:30:48,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None || Day - None || Hour - None || Minute - None|
2019-05-15 13:31:32,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:31:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:31:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:31:39,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:33:25,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:33:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:33:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:33:32,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 13:33:53,ERROR,|Microphone LED Control || No backend available|
2019-05-15 13:33:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:33:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 13:34:00,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:11:30,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:11:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:11:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:11:37,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:12:17,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:12:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:12:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:12:24,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:14:15,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:14:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:14:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:14:22,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:14:25,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None || Day - None || Hour - None || Minute - None|
2019-05-15 14:14:28,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - None|
2019-05-15 14:14:33,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - scene:wohnzimmer:relax:100|
2019-05-15 14:14:38,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - scene:wohnzmmer:relax:100|
2019-05-15 14:14:45,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - scene:wohnzimmer:relax:100|
2019-05-15 14:15:40,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:15:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:15:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:15:47,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:15:52,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - scene:wohnzimmer:relax:1000|
2019-05-15 14:15:57,EVENT,|Database || Scheduler || Task - hgf || Task_Type - reduced || added|
2019-05-15 14:16:01,EVENT,|Database || Scheduler || Task - vcx || Task_Type -  || added|
2019-05-15 14:16:04,EVENT,|Database || Scheduler || Task - hgf || deleted|
2019-05-15 14:16:12,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - scene:wohnzimmer:relax:1000|
2019-05-15 14:16:14,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - scene:wohnzimer:relax:1000|
2019-05-15 14:17:19,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:17:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:17:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:17:26,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:18:11,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:18:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:18:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:18:18,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:18:52,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:18:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:18:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:18:59,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:19:46,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:19:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:19:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:19:53,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:20:49,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:20:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:20:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:20:56,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:22:00,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:22:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:22:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:22:07,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:22:11,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - scene:wohnzimmer:relax:100|
2019-05-15 14:22:20,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - led_off:group:flur, bad|
2019-05-15 14:22:25,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - led_off:goup:flur, bad|
2019-05-15 14:22:33,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - watering_plants|
2019-05-15 14:23:11,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:23:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:23:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:23:18,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:26:08,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:26:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:26:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:26:15,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:26:53,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:26:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:26:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:27:00,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:27:53,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:27:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:27:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:28:00,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:28:04,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - watering_plant|
2019-05-15 14:28:10,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - watering_plants|
2019-05-15 14:28:49,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:28:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:28:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:28:56,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:29:55,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:29:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:29:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:30:02,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:30:51,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:30:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:30:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:30:58,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:31:33,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:31:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:31:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:31:40,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:31:54,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:31:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:31:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:32:00,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - watering_plant|
2019-05-15 14:32:01,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:32:04,EVENT,|Database || Scheduler || Task - gfd || changed |||| Name - gfd || Task - watering_plants|
2019-05-15 14:32:10,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - save_database|
2019-05-15 14:32:18,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices|
2019-05-15 14:32:40,EVENT,|Database || Scheduler || Task - hfhf || Task_Type - reduced || added|
2019-05-15 14:32:48,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - watering_plants || Day - None || Hour - None || Minute - None|
2019-05-15 14:32:50,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - watering_plant || Day - None || Hour - None || Minute - None|
2019-05-15 14:32:58,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - scene:wohnzimmer:relax:100 || Day - None || Hour - None || Minute - None|
2019-05-15 14:33:02,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - scene:wohnzimmer:relax:10 || Day - None || Hour - None || Minute - None|
2019-05-15 14:33:05,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - scene:wohnzimmer:relax:1000 || Day - None || Hour - None || Minute - None|
2019-05-15 14:33:07,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - scene:wohnzimer:relax:1000 || Day - None || Hour - None || Minute - None|
2019-05-15 14:33:09,EVENT,|Database || Scheduler || Task - hfhf || changed |||| Name - hfhf || Task - scene:wohnzimer:relx:1000 || Day - None || Hour - None || Minute - None|
2019-05-15 14:33:14,EVENT,|Database || Scheduler || Task - hfhf || deleted|
2019-05-15 14:33:19,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - None || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 14:33:30,EVENT,|Database || Scheduler || Task - gfd || deleted|
2019-05-15 14:33:37,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices|
2019-05-15 14:33:39,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - None || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 14:33:45,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - None || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 14:35:28,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:35:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:35:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:35:35,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:35:43,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices|
2019-05-15 14:35:46,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - None || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 14:35:52,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - None || Timer_End_Task - None|
2019-05-15 14:36:04,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - 54 || Timer_End_Task - None|
2019-05-15 14:36:52,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:36:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:36:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:36:59,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:37:05,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - 40 || Timer_End_Task - None|
2019-05-15 14:37:15,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - hj || Timer_End_Task - None|
2019-05-15 14:37:23,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - 50 || Timer_End_Task - None|
2019-05-15 14:39:00,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:39:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:39:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:39:07,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:39:43,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:39:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:39:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:39:50,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:39:52,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - 58 || Timer_End_Task - None|
2019-05-15 14:39:56,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 80 || Timer_Seconds - 67 || Timer_End_Task - None|
2019-05-15 14:40:02,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - gf || Timer_Seconds - 67 || Timer_End_Task - None|
2019-05-15 14:40:17,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 100 || Timer_Seconds - 67 || Timer_End_Task - None|
2019-05-15 14:40:21,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 67 || Timer_End_Task - None|
2019-05-15 14:40:26,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 59 || Timer_End_Task - None|
2019-05-15 14:41:26,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:41:29,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:41:42,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:41:42,EVENT,|Database || Snowboy Task - warmweiss || changed |||| Name - warmweiss || Task - scene:wohnzimmer:warweiss:100|
2019-05-15 14:43:08,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:43:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:43:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:43:15,ERROR,|Snowboy || deadlock detected by _ModuleLock('app.speechcontrol.snowboy.snowboy') at 1811955637216|
2019-05-15 14:43:15,ERROR,|Snowboy || No module named '_snowboydetect'|
