Timestamp,Type,Description
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:45,EVENT,|MQTT || started|
2019-05-24 17:35:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:35:51,EVENT,|Speech Control || started|
2019-05-24 17:38:43,EVENT,|MQTT || started|
2019-05-24 17:38:43,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:38:49,EVENT,|Speech Control || started|
2019-05-24 17:38:58,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - True, False|
2019-05-24 17:38:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - True, False|
2019-05-24 17:41:14,EVENT,|MQTT || started|
2019-05-24 17:41:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:41:23,EVENT,|Speech Control || started|
2019-05-24 17:42:23,EVENT,|MQTT || started|
2019-05-24 17:42:23,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:42:28,EVENT,|Speech Control || started|
2019-05-24 17:43:58,EVENT,|MQTT || started|
2019-05-24 17:43:58,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:44:03,EVENT,|Speech Control || started|
2019-05-24 17:45:40,EVENT,|MQTT || started|
2019-05-24 17:45:40,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:45:46,EVENT,|Speech Control || started|
2019-05-24 17:46:03,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:46:03,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:46:40,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 17:47:28,EVENT,|MQTT || started|
2019-05-24 17:47:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:47:34,EVENT,|Speech Control || started|
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - |
2019-05-24 17:47:56,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || changed |||| Name - THE_CUBE || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, to_side=1, to_side=2, to_side=4, to_side=5 || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000313fbc5 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - |
2019-05-24 17:47:57,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || changed |||| Name - 0x00178801067147c7 || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type - controller || description - PHILIPS HUE Dimmer Switch || inputs - action=on-press, action=up-press, action=down-press, action=off-press || outputs - |
2019-05-24 17:49:30,EVENT,|MQTT || started|
2019-05-24 17:49:30,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 17:49:35,EVENT,|Speech Control || started|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - ON, OFF|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || changed |||| Name - THE_CUBE || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, to_side=1, to_side=2, to_side=4, to_side=5 || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000313fbc5 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || outputs - None|
2019-05-24 17:50:41,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || changed |||| Name - 0x00178801067147c7 || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type - controller || description - PHILIPS HUE Dimmer Switch || inputs - action=on-press, action=up-press, action=down-press, action=off-press || outputs - None|
2019-05-24 17:51:56,EVENT,|Database || Plant - hgfhf || changed |||| Name - hgfhf || MQTT-Device - 0x99999 || Pump -  pump_1 || Sensor -  sensor_3 || Pumptime - 50|
2019-05-24 17:52:06,EVENT,|Database || Sensordata Job - watersensor || changed |||| Name - watersensor || Filename - watersensor || MQTT-Device - 0x99999 || Sensor -  sensor_5 || Always_Active - checked|
2019-05-24 17:58:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:53,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-24 17:59:01,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - OFF|
2019-05-24 17:59:19,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - OFF|
2019-05-24 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 18:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 18:00:30,EVENT,|Database || Controller - 0x00178801067147c7 || added|
2019-05-24 18:00:35,EVENT,|Database || Controller - 0x00178801067147c7 || deleted|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:37,EVENT,|MQTT || started|
2019-05-24 18:01:37,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:01:42,EVENT,|Speech Control || started|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:06,EVENT,|MQTT || started|
2019-05-24 18:05:06,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:05:11,EVENT,|Speech Control || started|
2019-05-24 18:05:16,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:06:41,EVENT,|MQTT || started|
2019-05-24 18:06:41,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:06:47,EVENT,|Speech Control || started|
2019-05-24 18:07:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:07:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:41:40,EVENT,|Scheduler || Task - bad_off || started|
