Timestamp,Channel,Message
2019-06-22 21:31:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:31:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:32:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-22 21:33:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 21:36:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:36:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:36:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:36:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:36:45,SmartHome/mqtt/test,
2019-06-22 21:36:47,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-22 21:36:49,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-06-22 21:36:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Server"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_01"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_01"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_02"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Switch"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000302c8fe","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_02"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"}]}|
2019-06-22 21:37:18,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41,"action":"wakeup"}|
2019-06-22 21:40:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:40:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:40:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:40:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:40:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"wakeup"}|
2019-06-22 21:40:11,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":2,"to_side":3}|
2019-06-22 21:40:11,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:40:11,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:40:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-22 21:40:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":96,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:40:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:40:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":88,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:40:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-22 21:40:30,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:40:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:40:39,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49,"action":"flip90","from_side":3,"to_side":5}|
2019-06-22 21:40:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:40:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:41:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":70,"humidity":56.5,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-22 21:42:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:42:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:42:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:42:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:42:14,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"wakeup"}|
2019-06-22 21:42:54,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:42:57,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:42:58,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:42:58,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:42:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:42:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":88,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:02,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:43:02,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:43:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":3,"to_side":5}|
2019-06-22 21:43:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:43:14,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:43:17,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:43:18,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:43:18,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:43:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":91,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:39,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":5}|
2019-06-22 21:43:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":4,"to_side":3}|
2019-06-22 21:43:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":1,"to_side":3}|
2019-06-22 21:43:50,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41,"action":"flip90","from_side":2,"to_side":3}|
2019-06-22 21:43:50,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:43:50,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:43:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:51,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":91,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:43:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:44:03,SmartHome/mqtt/test,
2019-06-22 21:44:41,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:44:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:45:22,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":137,"color": { "x":0.402,"y":0.396}}|
2019-06-22 21:45:22,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":137,"color": { "x":0.403,"y":0.388}}|
2019-06-22 21:45:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":137,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:45:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":137,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:45:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":137,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:49:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-22 21:50:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 21:52:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-22 21:52:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-22 21:52:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 21:52:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:52:25,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-06-22 21:52:25,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-06-22 21:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 21:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:55:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 21:57:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 22:00:00,SmartHome/mqtt/devices,
2019-06-22 22:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-22 22:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["state","sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-22 22:00:03,SmartHome/mqtt/0x88888/get,
2019-06-22 22:00:03,SmartHome/mqtt/0x99999/get,
2019-06-22 22:00:03,SmartHome/mqtt/0x88888,|{"temperature":26,"humidity":34,"light":14}|
2019-06-22 22:00:03,SmartHome/mqtt/0x99999,|{"state":"PUMP_OFF","sensor_moisture":658,"sensor_watertank":1}|
2019-06-22 22:05:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-22 22:06:09,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-22 22:07:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 22:13:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 22:14:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 22:22:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-22 22:23:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 22:30:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-22 22:36:06,SmartHome/mqtt/test,
2019-06-22 22:36:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-22 22:39:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-22 22:39:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":57,"humidity":57.76,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-22 22:40:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 22:40:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":62,"humidity":57.74,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-06-22 22:43:19,SmartHome/mqtt/0x99999,|{"state":"PUMP_OFF","sensor_moisture":663,"sensor_watertank":1}|
2019-06-22 22:47:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-22 22:50:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 22:55:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-22 22:56:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-22 23:00:00,SmartHome/mqtt/devices,
2019-06-22 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-22 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["state","sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-22 23:00:03,SmartHome/mqtt/0x88888/get,
2019-06-22 23:00:03,SmartHome/mqtt/0x99999/get,
2019-06-22 23:00:03,SmartHome/mqtt/0x88888,|{"temperature":26,"humidity":34,"light":14}|
2019-06-22 23:00:03,SmartHome/mqtt/0x99999,|{"state":"PUMP_OFF","sensor_moisture":665,"sensor_watertank":1}|
2019-06-22 23:02:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":52}|
2019-06-22 23:02:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-22 23:03:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-22 23:03:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-22 23:04:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 23:11:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":111,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-22 23:11:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-22 23:11:28,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-22 23:11:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-22 23:11:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-22 23:12:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-22 23:12:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":111,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 23:12:58,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-22 23:12:58,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-22 23:12:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-22 23:12:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-22 23:13:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-22 23:27:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 23:27:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:27:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 23:27:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:29:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-22 23:29:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 23:30:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 23:30:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:31:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 23:31:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:31:49,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"215"}|
2019-06-22 23:31:49,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"215"}|
2019-06-22 23:31:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":215,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 23:31:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":215,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 23:32:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-22 23:32:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-22 23:32:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 23:32:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":80,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 23:35:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 23:35:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:35:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 23:35:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:35:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 23:35:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:35:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 23:35:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 23:36:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-06-22 23:36:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-06-22 23:36:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":203,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 23:36:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":80,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 23:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"157"}|
2019-06-22 23:37:05,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"157"}|
2019-06-22 23:37:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":157,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-22 23:37:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":83,"brightness":157,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 23:37:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-22 23:40:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":59,"humidity":58.32,"pressure":1009.7,"battery":97,"voltage":2995}|
2019-06-22 23:45:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":109,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 23:45:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-22 23:46:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-22 23:48:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":54,"humidity":57.87,"pressure":1009.7,"battery":97,"voltage":2995}|
2019-06-22 23:53:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 23:54:22,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":49}|
2019-06-22 23:58:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
