Timestamp,Channel,Message
2019-04-14 15:04:00,SmartHome/mqtt/devices,
2019-04-14 15:04:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:04:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:05:00,SmartHome/mqtt/devices,
2019-04-14 15:05:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:05:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:06:00,SmartHome/mqtt/devices,
2019-04-14 15:06:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:06:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:07:00,SmartHome/mqtt/devices,
2019-04-14 15:07:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:07:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:08:00,SmartHome/mqtt/devices,
2019-04-14 15:08:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:08:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:09:00,SmartHome/mqtt/devices,
2019-04-14 15:09:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:09:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:10:00,SmartHome/mqtt/devices,
2019-04-14 15:10:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:10:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:11:00,SmartHome/mqtt/devices,
2019-04-14 15:11:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:11:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:12:00,SmartHome/mqtt/devices,
2019-04-14 15:12:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:12:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:13:00,SmartHome/mqtt/devices,
2019-04-14 15:13:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:13:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:14:00,SmartHome/mqtt/devices,
2019-04-14 15:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:15:00,SmartHome/mqtt/devices,
2019-04-14 15:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:16:00,SmartHome/mqtt/devices,
2019-04-14 15:16:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:16:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:17:00,SmartHome/mqtt/devices,
2019-04-14 15:17:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:17:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:18:00,SmartHome/mqtt/devices,
2019-04-14 15:18:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:18:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:19:00,SmartHome/mqtt/devices,
2019-04-14 15:19:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 15:19:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 15:19:19,SmartHome/mqtt/test,
2019-04-14 16:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 16:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":484}|
2019-04-14 16:00:02,SmartHome/mqtt/devices,
2019-04-14 16:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 16:00:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 16:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 16:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":481}|
2019-04-14 17:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 17:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":485}|
2019-04-14 17:00:02,SmartHome/mqtt/devices,
2019-04-14 17:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 17:00:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 17:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 17:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":485}|
2019-04-14 18:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 18:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":485}|
2019-04-14 18:00:02,SmartHome/mqtt/devices,
2019-04-14 18:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 18:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 18:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 18:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":1,"sensor_6":431,"sensor_7":483}|
2019-04-14 19:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 19:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":486}|
2019-04-14 19:00:02,SmartHome/mqtt/devices,
2019-04-14 19:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 19:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 19:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 19:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":486}|
2019-04-14 20:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 20:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":483}|
2019-04-14 20:00:02,SmartHome/mqtt/devices,
2019-04-14 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 20:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 20:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":484}|
2019-04-14 21:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 21:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":431,"sensor_7":484}|
2019-04-14 21:00:02,SmartHome/mqtt/devices,
2019-04-14 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 21:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 21:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":486}|
2019-04-14 22:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 22:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":433,"sensor_7":486}|
2019-04-14 22:00:02,SmartHome/mqtt/devices,
2019-04-14 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 22:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 22:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":487}|
2019-04-14 23:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 23:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":487}|
2019-04-14 23:00:02,SmartHome/mqtt/devices,
2019-04-14 23:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 23:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 23:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 23:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":484}|
2019-04-15 00:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 00:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":485}|
2019-04-15 00:00:02,SmartHome/mqtt/devices,
2019-04-15 00:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 00:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-15 00:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 00:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":485}|
2019-04-15 01:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 01:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":-1,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":431,"sensor_7":486}|
2019-04-15 01:00:02,SmartHome/mqtt/devices,
2019-04-15 01:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 01:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 01:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":431,"sensor_7":486}|
2019-04-15 02:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 02:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":431,"sensor_7":486}|
2019-04-15 02:00:02,SmartHome/mqtt/devices,
2019-04-15 02:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 02:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 02:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":489}|
2019-04-15 03:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 03:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":487}|
2019-04-15 03:00:02,SmartHome/mqtt/devices,
2019-04-15 03:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 03:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 03:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":490}|
2019-04-15 04:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 04:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":-1,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":490}|
2019-04-15 04:00:02,SmartHome/mqtt/devices,
2019-04-15 04:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 04:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 04:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":487}|
2019-04-15 05:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 05:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":-1,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":488}|
2019-04-15 05:00:02,SmartHome/mqtt/devices,
2019-04-15 05:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 05:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 05:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":491}|
2019-04-15 06:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 06:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":491}|
2019-04-15 06:00:02,SmartHome/mqtt/devices,
2019-04-15 06:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 06:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 06:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":488}|
2019-04-15 07:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 07:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":492}|
2019-04-15 07:00:02,SmartHome/mqtt/devices,
2019-04-15 07:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 07:00:05,SmartHome/mqtt/0x99999/get,
2019-04-15 07:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":489}|
2019-04-15 07:08:11,SmartHome/mqtt/0x88888,connected
2019-04-15 07:09:21,SmartHome/mqtt/0x88888,connected
2019-04-15 07:12:35,SmartHome/mqtt/test,
2019-04-15 08:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 08:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":433,"sensor_7":492}|
2019-04-15 08:00:02,SmartHome/mqtt/devices,
2019-04-15 08:00:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 08:00:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-15 08:00:06,SmartHome/mqtt/0x88888/get,
2019-04-15 08:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":204}|
2019-04-15 09:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 09:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":493}|
2019-04-15 09:00:02,SmartHome/mqtt/devices,
2019-04-15 09:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 09:00:05,SmartHome/mqtt/0x88888/get,
2019-04-15 10:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 10:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":494}|
2019-04-15 10:00:02,SmartHome/mqtt/devices,
2019-04-15 10:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 10:00:05,SmartHome/mqtt/0x88888/get,
2019-04-15 11:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 11:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":496}|
2019-04-15 11:00:02,SmartHome/mqtt/devices,
2019-04-15 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 11:00:05,SmartHome/mqtt/0x88888/get,
2019-04-15 12:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 12:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":494}|
2019-04-15 12:00:02,SmartHome/mqtt/devices,
2019-04-15 12:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 12:00:05,SmartHome/mqtt/0x88888/get,
2019-04-15 13:00:00,SmartHome/mqtt/0x99999/get,
2019-04-15 13:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":499}|
2019-04-15 13:00:02,SmartHome/mqtt/devices,
2019-04-15 13:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-15 13:00:05,SmartHome/mqtt/0x88888/get,
2019-04-15 14:00:00,SmartHome/mqtt/0x99999/get,
