Timestamp,Channel,Message
2019-06-27 11:47:10,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:47:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 11:47:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:47:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:47:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:47:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:47:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:47:13,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:47:13,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:47:25,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:47:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 11:47:26,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:47:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:47:27,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:47:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:47:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:47:28,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:47:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":75}|
2019-06-27 11:47:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:47:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:47:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:47:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:48:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:48:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:48:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:48:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:50:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 11:50:30,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:50:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:50:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:50:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:50:32,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:50:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:50:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:50:33,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:50:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":75}|
2019-06-27 11:50:45,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:50:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 11:50:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:50:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:50:47,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:50:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:50:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:50:48,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:50:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:51:01,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:51:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 11:51:01,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:51:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:51:02,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:51:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:51:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:51:04,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:51:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:51:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:51:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:51:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:51:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:51:48,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:51:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 11:51:49,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:51:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:51:50,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:51:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:51:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:51:51,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:51:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:53:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:53:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:53:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:53:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:55:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:55:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:55:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:55:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:56:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 11:56:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:56:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:56:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:56:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:57:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":54,"humidity":54.77,"pressure":1019,"battery":100,"voltage":3005}|
2019-06-27 11:58:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 11:58:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:58:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:58:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:58:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:59:11,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:59:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:59:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:59:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:59:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:59:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":75,"brightness":122}|
2019-06-27 11:59:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":70,"brightness":122}|
2019-06-27 11:59:17,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":211}|
2019-06-27 12:00:00,SmartHome/mqtt/devices,
2019-06-27 12:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 12:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 12:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 12:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":211}|
2019-06-27 12:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 12:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":495,"sensor_watertank":1}|
2019-06-27 12:00:20,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:00:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 12:00:33,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:00:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 12:00:34,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 12:00:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":70,"brightness":122}|
2019-06-27 12:00:34,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 12:00:35,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:00:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 12:00:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":54,"brightness":122}|
2019-06-27 12:00:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":54,"brightness":122}|
2019-06-27 12:00:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":54,"brightness":122}|
2019-06-27 12:00:47,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:00:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 12:00:48,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 12:00:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":54,"brightness":122}|
2019-06-27 12:00:50,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 12:00:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":72,"brightness":122}|
2019-06-27 12:00:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:00:54,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":211}|
2019-06-27 12:03:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 12:03:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:03:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 12:03:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:03:17,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:03:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 12:03:30,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:03:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 12:03:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 12:03:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 12:03:32,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 12:03:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:03:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:03:36,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":210}|
2019-06-27 12:08:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 12:08:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:08:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 12:08:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:08:45,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:08:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 12:08:57,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:08:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 12:08:58,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 12:08:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 12:08:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 12:09:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:09:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:09:04,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":210}|
2019-06-27 12:11:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 12:11:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:11:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 12:11:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 12:11:33,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:11:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 12:11:45,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:11:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 12:11:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 12:11:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 12:11:47,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 12:11:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:11:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 12:11:48,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 12:11:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":54}|
2019-06-27 12:12:25,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 12:12:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 12:12:33,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":209}|
2019-06-27 12:12:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 12:15:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-27 12:16:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 12:16:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":72,"humidity":54.97,"pressure":1019,"battery":100,"voltage":3005}|
2019-06-27 12:29:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 12:29:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 12:31:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 12:32:05,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":26}|
2019-06-27 12:45:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":72,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 12:45:44,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 12:46:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 12:48:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 12:55:30,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.47,"linkquality":72,"humidity":55.03,"pressure":1018.6,"battery":100,"voltage":3005}|
2019-06-27 12:55:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.47,"linkquality":72,"humidity":55.02,"pressure":1018.6,"battery":100,"voltage":3005}|
2019-06-27 13:00:00,SmartHome/mqtt/devices,
2019-06-27 13:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 13:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 13:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 13:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 13:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":205}|
2019-06-27 13:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":495,"sensor_watertank":1}|
2019-06-27 13:02:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 13:03:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 13:04:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 13:11:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 13:19:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 13:19:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 13:19:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 13:19:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 13:19:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 13:21:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-27 13:28:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.47,"linkquality":72,"humidity":55.02,"pressure":1018,"battery":100,"voltage":3005}|
2019-06-27 13:35:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 13:36:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 13:37:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-27 13:40:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":75,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 13:51:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.57,"linkquality":72,"humidity":54.89,"pressure":1018.3,"battery":100,"voltage":3005}|
2019-06-27 13:52:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 13:53:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 13:54:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 14:00:00,SmartHome/mqtt/devices,
2019-06-27 14:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 14:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 14:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 14:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":190}|
2019-06-27 14:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 14:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":493,"sensor_watertank":1}|
2019-06-27 14:06:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 14:08:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 14:09:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-27 14:10:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 14:25:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.57,"linkquality":72,"humidity":54.58,"pressure":1018.3,"battery":100,"voltage":3005}|
2019-06-27 14:25:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 14:26:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 14:27:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 14:35:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":72,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 14:42:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 14:43:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 14:44:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-27 14:47:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.51,"linkquality":72,"humidity":54.56,"pressure":1017.9,"battery":100,"voltage":3005}|
2019-06-27 14:58:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 14:59:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 15:00:00,SmartHome/mqtt/devices,
2019-06-27 15:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 15:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 15:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 15:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 15:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":173}|
2019-06-27 15:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":490,"sensor_watertank":1}|
2019-06-27 15:00:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 15:01:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 15:09:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.51,"linkquality":72,"humidity":54.23,"pressure":1017.9,"battery":100,"voltage":3005}|
2019-06-27 15:15:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 15:16:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-27 15:17:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
