Timestamp,Channel,Message
2019-04-08 18:58:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:58:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":437,"sensor_7":411}|
2019-04-08 19:00:00,SmartHome/mqtt/0x88888/get,
2019-04-08 19:01:10,SmartHome/mqtt/0x88888,connected
2019-04-08 19:04:38,SmartHome/mqtt/devices,
2019-04-08 19:04:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 19:04:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 19:04:41,SmartHome/mqtt/devices,
2019-04-08 19:04:41,SmartHome/mqtt/devices,
2019-04-08 19:04:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 19:04:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 19:04:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 19:04:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 19:59:19,SmartHome/mqtt/devices,
2019-04-08 19:59:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 19:59:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 20:00:00,SmartHome/mqtt/0x88888/get,
2019-04-08 20:00:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":33.00,"light":124}|
2019-04-08 20:00:02,SmartHome/mqtt/devices,
2019-04-08 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 20:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 20:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":439,"sensor_7":414}|
2019-04-08 20:00:08,SmartHome/mqtt/devices,
2019-04-08 20:00:08,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 20:00:08,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 20:26:19,SmartHome/mqtt/devices,
2019-04-08 20:26:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 20:26:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 20:27:08,SmartHome/mqtt/devices,
2019-04-08 20:27:08,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 20:27:08,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 21:00:00,SmartHome/mqtt/0x88888/get,
2019-04-08 21:00:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":46}|
2019-04-08 21:00:02,SmartHome/mqtt/devices,
2019-04-08 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 21:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 21:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":440,"sensor_7":415}|
2019-04-08 21:22:08,SmartHome/mqtt/0x88888,connected
2019-04-08 22:00:00,SmartHome/mqtt/0x88888/get,
2019-04-08 22:00:00,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":36.00,"light":46}|
2019-04-08 22:00:02,SmartHome/mqtt/devices,
2019-04-08 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 22:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 22:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":438,"sensor_7":414}|
2019-04-08 23:00:00,SmartHome/mqtt/0x88888/get,
2019-04-08 23:00:00,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":36.00,"light":45}|
2019-04-08 23:00:02,SmartHome/mqtt/devices,
2019-04-08 23:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 23:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 23:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 23:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-09 00:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 00:00:00,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":36.00,"light":46}|
2019-04-09 00:00:02,SmartHome/mqtt/devices,
2019-04-09 00:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 00:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 00:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 00:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-09 01:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 01:00:00,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":36.00,"light":1}|
2019-04-09 01:00:02,SmartHome/mqtt/devices,
2019-04-09 01:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 01:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 01:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 01:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-09 01:05:44,SmartHome/mqtt/devices,
2019-04-09 01:05:44,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 01:05:44,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 02:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 02:00:00,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":36.00,"light":7}|
2019-04-09 02:00:02,SmartHome/mqtt/devices,
2019-04-09 02:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 02:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 02:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 02:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":439,"sensor_7":414}|
2019-04-09 02:11:21,SmartHome/mqtt/devices,
2019-04-09 02:11:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 02:11:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 02:14:05,SmartHome/mqtt/devices,
2019-04-09 02:14:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 02:14:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 02:43:18,SmartHome/mqtt/devices,
2019-04-09 02:43:18,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 02:43:18,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 03:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 04:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 05:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 06:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 07:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 07:12:45,SmartHome/mqtt/devices,
2019-04-09 07:12:46,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:12:55,SmartHome/mqtt/devices,
2019-04-09 07:12:55,SmartHome/mqtt/devices,
2019-04-09 07:12:55,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:12:55,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:13:39,SmartHome/mqtt/0x88888,connected
2019-04-09 07:13:41,SmartHome/mqtt/devices,
2019-04-09 07:13:41,SmartHome/mqtt/devices,
2019-04-09 07:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 07:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 07:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:23:25,SmartHome/mqtt/devices,
2019-04-09 07:23:25,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:23:25,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 07:23:29,SmartHome/mqtt/devices,
2019-04-09 07:23:29,SmartHome/mqtt/devices,
2019-04-09 07:23:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:23:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 07:23:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 07:23:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 07:59:45,SmartHome/mqtt/0x99999,connected
2019-04-09 08:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 08:00:01,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":34.00,"light":81}|
2019-04-09 08:00:02,SmartHome/mqtt/devices,
2019-04-09 08:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 08:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 09:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 09:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":141}|
2019-04-09 09:00:02,SmartHome/mqtt/devices,
2019-04-09 09:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 09:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 10:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 10:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":37.00,"light":223}|
2019-04-09 10:00:02,SmartHome/mqtt/devices,
2019-04-09 10:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 10:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 11:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 11:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":307}|
2019-04-09 11:00:02,SmartHome/mqtt/devices,
2019-04-09 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 12:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 12:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":322}|
2019-04-09 12:00:02,SmartHome/mqtt/devices,
2019-04-09 12:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 12:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 13:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 13:00:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":320}|
2019-04-09 13:00:02,SmartHome/mqtt/devices,
2019-04-09 13:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 13:00:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 14:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 14:00:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":344}|
2019-04-09 14:00:02,SmartHome/mqtt/devices,
2019-04-09 14:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 14:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 15:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 15:00:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":267}|
2019-04-09 15:00:02,SmartHome/mqtt/devices,
2019-04-09 15:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 15:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 16:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 16:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":35.00,"light":70}|
2019-04-09 16:00:02,SmartHome/mqtt/devices,
2019-04-09 16:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 16:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 17:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 17:00:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":88}|
2019-04-09 17:00:02,SmartHome/mqtt/devices,
2019-04-09 17:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 17:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 18:00:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":64}|
2019-04-09 18:00:02,SmartHome/mqtt/devices,
2019-04-09 18:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 18:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":439,"sensor_7":413}|
2019-04-09 18:00:07,SmartHome/mqtt/devices,
2019-04-09 18:00:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:15,SmartHome/mqtt/devices,
2019-04-09 18:00:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:28,SmartHome/mqtt/devices,
2019-04-09 18:00:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:31,SmartHome/mqtt/devices,
2019-04-09 18:00:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:00:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:33,SmartHome/mqtt/devices,
2019-04-09 18:00:33,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:00:33,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:11:14,SmartHome/mqtt/devices,
2019-04-09 18:11:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:11:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:13:36,SmartHome/mqtt/devices,
2019-04-09 18:13:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:13:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:13:39,SmartHome/mqtt/devices,
2019-04-09 18:13:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:13:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:13:41,SmartHome/mqtt/devices,
2019-04-09 18:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:13:41,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:13:50,SmartHome/mqtt/devices,
2019-04-09 18:13:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:13:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:13:54,SmartHome/mqtt/devices,
2019-04-09 18:13:54,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:13:54,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:16:04,SmartHome/mqtt/devices,
2019-04-09 18:16:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:16:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:16:08,SmartHome/mqtt/devices,
2019-04-09 18:16:09,SmartHome/mqtt/devices,
2019-04-09 18:16:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:16:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:16:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:16:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:18:38,SmartHome/mqtt/devices,
2019-04-09 18:18:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:18:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:21:53,SmartHome/mqtt/devices,
2019-04-09 18:21:53,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:21:54,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:21:56,SmartHome/mqtt/devices,
2019-04-09 18:21:56,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:21:56,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:34:04,SmartHome/mqtt/devices,
2019-04-09 18:34:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:34:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 18:35:21,SmartHome/mqtt/devices,
2019-04-09 18:35:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 18:35:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 19:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 19:00:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":37}|
2019-04-09 19:00:02,SmartHome/mqtt/devices,
2019-04-09 19:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 19:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 19:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 19:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":409}|
2019-04-09 20:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 20:00:01,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":5}|
2019-04-09 20:00:02,SmartHome/mqtt/devices,
2019-04-09 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 20:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 20:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 20:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":409}|
2019-04-09 20:07:39,SmartHome/mqtt/devices,
2019-04-09 20:07:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 20:07:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 21:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 21:00:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":2}|
2019-04-09 21:00:02,SmartHome/mqtt/devices,
2019-04-09 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 21:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 21:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 21:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":409}|
2019-04-09 22:00:00,SmartHome/mqtt/0x88888/get,
2019-04-09 22:00:01,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":2}|
2019-04-09 22:00:02,SmartHome/mqtt/devices,
2019-04-09 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 22:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 22:00:04,SmartHome/mqtt/0x99999/get,
2019-04-09 22:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":409}|
2019-04-09 22:01:35,SmartHome/mqtt/devices,
2019-04-09 22:01:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 22:01:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 22:06:51,SmartHome/mqtt/devices,
2019-04-09 22:06:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 22:06:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 22:32:45,SmartHome/mqtt/devices,
2019-04-09 22:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-09 22:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 22:41:57,SmartHome/mqtt/0x99999,connected
2019-04-09 22:42:18,SmartHome/mqtt/devices,
2019-04-09 22:42:18,SmartHome/mqtt/devices,
