Timestamp,Channel,Message
2019-06-29 16:46:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-29 16:50:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 16:54:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.11,"linkquality":57,"humidity":55.61,"pressure":1008.3,"battery":100,"voltage":3005}|
2019-06-29 16:56:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":36}|
2019-06-29 17:00:00,SmartHome/mqtt/devices,
2019-06-29 17:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 17:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 17:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":106}|
2019-06-29 17:02:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-29 17:07:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 17:11:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.81,"linkquality":54,"humidity":56.31,"pressure":1008,"battery":100,"voltage":3005}|
2019-06-29 17:13:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":26}|
2019-06-29 17:19:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-29 17:23:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-29 17:24:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 17:29:17,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":23}|
2019-06-29 17:29:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":20}|
2019-06-29 17:30:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 17:32:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":57,"humidity":56.61,"pressure":1007.7,"battery":100,"voltage":3005}|
2019-06-29 17:36:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-29 17:40:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 17:42:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":54,"humidity":56.87,"pressure":1007.7,"battery":100,"voltage":3005}|
2019-06-29 17:46:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":91}|
2019-06-29 17:52:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-29 17:57:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 18:00:00,SmartHome/mqtt/devices,
2019-06-29 18:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 18:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 18:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":98}|
2019-06-29 18:02:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":31}|
2019-06-29 18:09:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-29 18:14:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 18:14:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.4,"linkquality":62,"humidity":57.47,"pressure":1007,"battery":100,"voltage":3005}|
2019-06-29 18:19:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 18:19:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":26}|
2019-06-29 18:25:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 18:25:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-29 18:29:03,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":33}|
2019-06-29 18:30:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 18:31:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.26,"linkquality":62,"humidity":58.05,"pressure":1007.2,"battery":100,"voltage":3005}|
2019-06-29 18:35:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":15}|
2019-06-29 18:39:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.26,"linkquality":62,"humidity":55.01,"pressure":1007.2,"battery":100,"voltage":3005}|
2019-06-29 18:42:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 18:47:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-29 18:49:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.32,"linkquality":65,"humidity":48.42,"pressure":1007,"battery":100,"voltage":3005}|
2019-06-29 18:52:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":20}|
2019-06-29 18:59:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 19:00:00,SmartHome/mqtt/devices,
2019-06-29 19:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":87}|
2019-06-29 19:04:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 19:09:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":33}|
2019-06-29 19:12:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.59,"linkquality":65,"humidity":42.9,"pressure":1007,"battery":100,"voltage":3005}|
2019-06-29 19:14:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 19:15:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-29 19:18:30,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-29 19:20:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 19:20:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 19:23:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.1,"linkquality":57,"humidity":42.03,"pressure":1006.8,"battery":100,"voltage":3005}|
2019-06-29 19:25:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":13}|
2019-06-29 19:32:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-29 19:37:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 19:42:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-29 19:49:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 19:50:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.1,"linkquality":65,"humidity":42.09,"pressure":1006.8,"battery":100,"voltage":3005}|
2019-06-29 19:54:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-29 19:58:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":36}|
2019-06-29 20:00:00,SmartHome/mqtt/devices,
2019-06-29 20:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 20:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 20:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":32,"light":90}|
2019-06-29 20:05:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 20:09:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":2,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 20:10:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-29 20:14:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":31}|
2019-06-29 20:15:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":33}|
2019-06-29 20:15:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 20:22:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-29 20:23:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.17,"linkquality":70,"humidity":44.75,"pressure":1006.4,"battery":100,"voltage":3005}|
2019-06-29 20:27:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 20:31:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":15}|
2019-06-29 20:34:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.17,"linkquality":67,"humidity":45.38,"pressure":1006.4,"battery":100,"voltage":3005}|
2019-06-29 20:39:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-29 20:44:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-06-29 20:48:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":18}|
2019-06-29 20:55:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-29 21:00:00,SmartHome/mqtt/devices,
2019-06-29 21:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 21:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 21:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":32,"light":68}|
2019-06-29 21:01:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 21:04:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":2,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 21:05:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":5}|
2019-06-29 21:06:53,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":5}|
2019-06-29 21:10:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 21:12:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 21:17:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-29 21:21:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":33}|
2019-06-29 21:22:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.27,"linkquality":57,"humidity":47.3,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-06-29 21:29:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-29 21:34:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 21:38:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":28}|
2019-06-29 21:45:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-29 21:51:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-29 21:54:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":31}|
2019-06-29 21:59:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":62,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-29 22:00:00,SmartHome/mqtt/devices,
2019-06-29 22:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 22:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 22:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":32,"light":4}|
2019-06-29 22:02:08,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-29 22:02:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-29 22:03:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":41,"action":"on-press","duration":0,"counter":1}|
2019-06-29 22:03:44,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-29 22:03:44,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-29 22:03:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-29 22:03:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-29 22:03:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-29 22:03:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-29 22:03:55,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"187"}|
2019-06-29 22:03:55,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"187"}|
2019-06-29 22:03:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"187\"}"}}|
2019-06-29 22:03:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"187\"}"}}|
2019-06-29 22:04:18,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":187,"color": { "x":0.402,"y":0.396}}|
2019-06-29 22:04:18,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":187,"color": { "x":0.403,"y":0.388}}|
2019-06-29 22:04:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":80,"brightness":187,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-29 22:04:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-29 22:05:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 22:07:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-29 22:13:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.12,"linkquality":67,"humidity":48.91,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-06-29 22:19:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-29 22:24:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-29 22:27:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":111}|
2019-06-29 22:35:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-29 22:38:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.12,"linkquality":49,"humidity":50.08,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-06-29 22:41:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-29 22:44:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-29 22:52:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-29 22:53:12,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":7}|
2019-06-29 22:54:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-29 22:57:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-29 23:00:00,SmartHome/mqtt/devices,
2019-06-29 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-29 23:00:03,SmartHome/mqtt/0x88888/get,
2019-06-29 23:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":32,"light":20}|
2019-06-29 23:00:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 23:01:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":15}|
2019-06-29 23:09:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-29 23:10:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.47,"linkquality":62,"humidity":51.58,"pressure":1006.1,"battery":100,"voltage":3005}|
2019-06-29 23:14:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-29 23:17:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":7}|
2019-06-29 23:25:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-29 23:31:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-29 23:34:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":5}|
2019-06-29 23:42:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-29 23:46:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":15}|
2019-06-29 23:47:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-29 23:49:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-29 23:50:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":18}|
2019-06-29 23:55:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-29 23:58:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.47,"linkquality":62,"humidity":52.99,"pressure":1006.1,"battery":100,"voltage":3005}|
2019-06-29 23:59:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-30 00:00:00,SmartHome/mqtt/devices,
2019-06-30 00:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 00:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 00:00:03,SmartHome/mqtt/0x88888,|{"temperature":30,"humidity":33,"light":15}|
2019-06-30 00:04:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-30 00:07:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":10}|
2019-06-30 00:10:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.28,"linkquality":59,"humidity":53.26,"pressure":1006,"battery":100,"voltage":3005}|
2019-06-30 00:15:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-30 00:21:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-30 00:23:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":15}|
2019-06-30 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-30 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-30 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":187,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-30 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":93,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-30 00:32:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 00:38:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-30 00:39:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":7}|
2019-06-30 00:40:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-30 00:44:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.28,"linkquality":46,"humidity":53.94,"pressure":1006,"battery":100,"voltage":3005}|
2019-06-30 00:44:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-30 00:48:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-30 00:50:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":44,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 00:54:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-30 00:57:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-30 01:00:00,SmartHome/mqtt/devices,
2019-06-30 01:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 01:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 01:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":3}|
2019-06-30 01:04:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.16,"linkquality":41,"humidity":54.16,"pressure":1005.8,"battery":100,"voltage":3005}|
2019-06-30 01:05:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-30 01:11:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-30 01:13:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":10}|
2019-06-30 01:22:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-30 01:28:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-30 01:30:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-30 01:34:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.16,"linkquality":36,"humidity":54.53,"pressure":1005.8,"battery":100,"voltage":3005}|
2019-06-30 01:36:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":7}|
2019-06-30 01:38:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":36}|
2019-06-30 01:39:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":36,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 01:44:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-30 01:45:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 01:46:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":114}|
2019-06-30 01:55:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
