Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-28 20:48:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":139,"humidity":50.9,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-28 20:52:25,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-05-28 20:54:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-05-28 20:55:14,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-05-28 20:55:14,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-05-28 20:55:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":31,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 20:55:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":28,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":153,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":46.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 20:55:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 20:55:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:01:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-05-28 21:02:50,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":120}|
2019-05-28 21:03:33,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":63,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-28 21:03:33,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-28 21:03:33,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:33,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-28 21:03:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-28 21:03:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:36,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:36,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-28 21:03:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-05-28 21:03:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-28 21:03:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-28 21:03:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":57,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-28 21:03:58,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:58,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:03:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-05-28 21:03:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-05-28 21:03:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-28 21:03:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:03:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-28 21:04:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.57,"linkquality":139,"humidity":50.9,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-28 21:04:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.57,"linkquality":139,"humidity":51.01,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-28 21:04:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.57,"linkquality":139,"humidity":51.01,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-28 21:04:33,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-05-28 21:04:33,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":57,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"127\"}"}}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"127\"}"}}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:05:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:05:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-28 21:05:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-28 21:05:04,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-28 21:05:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-28 21:05:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-28 21:05:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":63,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-28 21:05:42,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:05:42,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:05:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-28 21:05:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-28 21:05:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:05:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-28 21:05:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-28 21:05:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-28 21:07:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":63,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-28 21:07:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-28 21:07:12,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-28 21:07:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-05-28 21:07:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-05-28 21:07:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":13,"brightness":254}|
2019-05-28 21:07:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-05-28 21:09:08,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":118}|
2019-05-28 21:10:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-05-28 21:12:44,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":78,"action":"on-press","duration":0,"counter":1}|
2019-05-28 21:12:44,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.525,"y":0.435}}|
2019-05-28 21:12:44,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.661,"y":0.315}}|
2019-05-28 21:12:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:48,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:48,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":70,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-28 21:12:50,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":73,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-28 21:12:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-05-28 21:12:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-05-28 21:12:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-28 21:12:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
