Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":232.4},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":170.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-01 14:47:46,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":173.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-01 14:48:09,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":170.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-01 14:48:09,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":173.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-01 14:48:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":170.0,\"color\": { \"r\":66,\"g\":93,\"b\":178,\"transition\": 3}}"}}|
2019-05-01 14:48:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\", \"brightness\":173.0,\"color\": { \"r\":91,\"g\":143,\"b\":203,\"transition\": 3}}"}}|
2019-05-01 14:48:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:18,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\", \"brightness\":173.0,\"color\": { \"r\":91,\"g\":143,\"b\":203,\"transition\": 3}}"}}|
2019-05-01 14:48:49,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:49,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":192.0,"color": { "r":197,"g":175,"b":33,"transition": 3}}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":195.0,"color": { "r":204,"g":73,"b":27,"transition": 3}}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":244.7},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":244.7},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":24.8,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:48:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:52:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:52:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:52:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:52:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:53:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:53:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:53:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:53:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:54:07,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-01 14:54:07,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-01 14:54:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":65,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":78,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":30,"transition": 3}}|
2019-05-01 14:54:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":0,"b":0,"transition": 3}}|
2019-05-01 14:54:08,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":30,\"transition\": 3}}"}}|
2019-05-01 14:54:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.472,"y":0.473,"saturation":100,"hue":59.2},"color_temp":389,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":60,"transition": 3}}|
2019-05-01 14:54:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":50,"b":30,"transition": 3}}|
2019-05-01 14:54:28,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":60,\"transition\": 3}}"}}|
2019-05-01 14:54:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":59.2},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:48,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":90,"transition": 3}}|
2019-05-01 14:54:48,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":100,"b":60,"transition": 3}}|
2019-05-01 14:54:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":90,\"transition\": 3}}"}}|
2019-05-01 14:54:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":5.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":5.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:54:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.634,"y":0.33,"saturation":87,"hue":5.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:55:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":120,"transition": 3}}|
2019-05-01 14:55:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":150,"b":90,"transition": 3}}|
