Timestamp,Channel,Message
2019-06-04 23:57:19,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":174,"action":"flip90","from_side":0,"to_side":4}|
2019-06-04 23:57:20,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":176,"action":"flip90","from_side":4,"to_side":0}|
2019-06-04 23:57:23,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":182,"action":"flip90","from_side":0,"to_side":1}|
2019-06-04 23:57:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":174,"action":"flip90","from_side":1,"to_side":0}|
2019-06-04 23:57:31,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-04 23:57:31,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-06-04 23:57:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 23:57:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 23:57:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-04 23:57:35,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-06-04 23:57:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 23:57:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 23:57:41,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001d41aa97" [style="bold", label="{0x00124b001d41aa97||Coordinator||No model information available||online}"];
  "0x0017880104878b88" [style="rounded", label="{Deckenlampe_01||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||offline}"];
  "0x0017880104878b88" -> "0x00124b001d41aa97" [label="116"]
  "0x00178801040c9476" [style="rounded", label="{Deckenlampe_02||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||offline}"];
  "0x00178801040c9476" -> "0x00124b001d41aa97" [label="122"]
  "0x8418260000105fa0" [style="rounded", label="{Steckdose Server||Router||OSRAM Smart+ plug (AB3257001NJ)||offline}"];
  "0x8418260000105fa0" -> "0x00124b001d41aa97" [style="dashed", label="0"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
  "0x7cb03eaa0a02fa78" [style="rounded", label="{Steckdose TV||Router||OSRAM Smart+ plug (AB3257001NJ)||offline}"];
  "0x7cb03eaa0a02fa78" -> "0x00124b001d41aa97" [style="dashed", label="0"]
  "0x00158d000313fbc5" [style="rounded, dashed", label="{Motion_Sensor_Bad_01||EndDevice||Xiaomi Aqara human body movement and illuminance sensor (RTCGQ11LM)||online}"];
  "0x000b3cfffeff0aa8" [style="rounded", label="{Badlampe_01||Router||IKEA TRADFRI LED bulb E12/E14/E17 400 lumen, dimmable warm white, chandelier opal (LED1649C5)||offline}"];
  "0x000b3cfffeff0aa8" -> "0x00124b001d41aa97" [label="53"]
  "0x000b3cfffef56003" [style="rounded", label="{Badlampe_02||Router||IKEA TRADFRI LED bulb E12/E14/E17 400 lumen, dimmable warm white, chandelier opal (LED1649C5)||offline}"];
  "0x000b3cfffef56003" -> "0x00124b001d41aa97" [label="99"]
  "0x00178801067147c7" [style="rounded, dashed", label="{0x00178801067147c7||EndDevice||Philips Hue dimmer switch (324131092621)||online}"];
  "0x00178801067147c7" -> "0x00124b001d41aa97" [label="111"]
  "0x00158d000275de23" [style="rounded, dashed", label="{0x00158d000275de23||EndDevice||Xiaomi Mi/Aqara smart home cube (MFKZQ01LM)||online}"];
  "0x00158d000275de23" -> "0x00124b001d41aa97" [label="176"]
  "0x00158d000302c8fe" [style="rounded, dashed", label="{Motion_Sensor_Bad_02||EndDevice||Xiaomi Aqara human body movement and illuminance sensor (RTCGQ11LM)||online}"];
}|
2019-06-04 23:58:15,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-04 23:58:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 23:58:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 23:58:18,SmartHome/zigbee2mqtt/bridge/config/remove,0x00178801067147c7
2019-06-04 23:58:18,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-04 23:58:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 23:58:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 23:58:28,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_removed","message":"0x00178801067147c7"}|
2019-06-04 23:59:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00178801067147c7","meta":{}}|
2019-06-04 23:59:06,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-06-04 23:59:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Server"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_01"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_01"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_02"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000302c8fe","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_02"}]}|
2019-06-04 23:59:11,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":101}|
2019-06-04 23:59:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-04 23:59:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-04 23:59:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 23:59:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 23:59:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":36}|
2019-06-04 23:59:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-05 00:00:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":41}|
2019-06-05 00:00:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-05 00:00:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-05 00:00:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-05 00:00:57,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":143,"action":"wakeup"}|
2019-06-05 00:00:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-06-05 00:01:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":135,"action":"flip90","from_side":0,"to_side":5}|
2019-06-05 00:01:12,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":174,"action":"flip90","from_side":5,"to_side":0}|
2019-06-05 00:01:14,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":156,"action":"flip90","from_side":0,"to_side":2}|
2019-06-05 00:01:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":117}|
2019-06-05 00:01:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62,"action":"shake"}|
2019-06-05 00:01:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65,"action":"flip90","from_side":2,"to_side":0}|
2019-06-05 00:01:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":70,"action":"flip90","from_side":0,"to_side":5}|
2019-06-05 00:01:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":72,"action":"rotate_left","angle":-63.16}|
2019-06-05 00:01:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":80,"action":"rotate_right","angle":67.16}|
2019-06-05 00:02:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":85,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-05 00:02:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":85,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:02:34,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:02:34,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:02:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":36,"brightness":254}|
2019-06-05 00:02:35,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-05 00:02:35,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-05 00:02:36,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:02:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-05 00:02:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:02:37,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:02:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-05 00:02:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:02:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-05 00:02:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:02:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-05 00:02:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:02:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:03:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":88,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:03:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":88,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:03:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:03:37,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:03:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:03:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-05 00:03:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-05 00:03:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:03:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:03:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":104,"brightness":254}|
2019-06-05 00:03:40,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:03:40,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:03:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-05 00:03:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:03:48,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":104,"brightness":254}|
2019-06-05 00:03:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-05 00:03:52,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-05 00:04:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-05 00:04:39,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:04:39,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-05 00:04:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:04:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.24,"linkquality":31,"humidity":61.2,"pressure":994.6,"battery":97,"voltage":2995}|
2019-06-05 00:04:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.24,"linkquality":33,"humidity":60.26,"pressure":994.6,"battery":97,"voltage":2995}|
2019-06-05 00:05:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":88,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-05 00:05:07,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-05 00:05:07,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-05 00:05:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-06-05 00:05:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-06-05 00:05:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-05 00:05:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":31,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-05 00:05:40,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:05:40,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:05:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:05:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:05:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":83,"brightness":254}|
2019-06-05 00:05:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:05:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:05:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:05:43,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:05:43,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":83,"brightness":254}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:05:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":31,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-05 00:06:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":28,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-05 00:06:42,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:06:42,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:06:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:06:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:06:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:06:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:06:46,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:08:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":28,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-05 00:08:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-05 00:08:12,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-05 00:08:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-06-05 00:08:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-06-05 00:08:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-06-05 00:08:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-06-05 00:08:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":93,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-05 00:08:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":93,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:09:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:09:00,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:09:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:09:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:09:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:09:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:09:03,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:09:03,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:09:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:09:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:09:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:09:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-05 00:09:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-05 00:09:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-05 00:09:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-05 00:09:33,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":47,"linkquality":96,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":47,"linkquality":96,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-05 00:10:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:10:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":83,"brightness":254}|
2019-06-05 00:10:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":101,"brightness":254}|
2019-06-05 00:10:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:10:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:10:03,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:10:03,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:10:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":83,"brightness":254}|
2019-06-05 00:10:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:10:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:10:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-05 00:10:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-05 00:10:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-05 00:11:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":48,"linkquality":85,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:11:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":48,"linkquality":85,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-05 00:11:01,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:11:01,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-05 00:11:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:11:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:11:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-05 00:11:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
