Timestamp,Channel,Message
2019-08-17 10:19:23,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":193,"color": { "x":0.191,"y":0.148}}|
2019-08-17 10:19:23,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":193,"color": { "x":0.197,"y":0.222}}|
2019-08-17 10:19:23,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":193,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:19:23,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":78,"brightness":193,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:19:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":80}|
2019-08-17 10:20:00,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-17 10:20:00,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-17 10:20:00,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:20:01,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":78,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:20:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state":"OFF"}
2019-08-17 10:20:28,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":80}|
2019-08-17 10:20:35,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":80}|
2019-08-17 10:21:15,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state":"ON"}
2019-08-17 10:21:16,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":80}|
2019-08-17 10:21:31,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state":"OFF"}
2019-08-17 10:21:31,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":80}|
2019-08-17 10:21:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state":"ON"}
2019-08-17 10:21:41,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":80}|
2019-08-17 10:29:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:29:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:30:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:30:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:31:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:31:18,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:32:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:32:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:33:40,SmartHome/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":0}|
2019-08-17 10:33:46,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:33:46,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:33:46,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:33:47,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:37:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:37:20,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:37:24,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:37:24,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:37:24,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:37:25,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:37:31,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:37:31,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:38:18,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":70}|
2019-08-17 10:39:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:39:41,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:39:56,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:39:56,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:39:57,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:39:57,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:40:03,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:40:04,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:43:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:43:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:43:04,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:43:04,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:43:04,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:43:04,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:43:11,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:43:11,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:44:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:44:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:44:36,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:44:36,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:44:36,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:44:37,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:44:43,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:44:43,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:46:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:46:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:47:15,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:47:15,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:47:22,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:47:22,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:47:49,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":83}|
2019-08-17 10:49:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:49:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:49:33,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:49:33,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:49:40,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.735,"y":0.265}}|
2019-08-17 10:49:40,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:49:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":83,"humidity":60.94,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-08-17 10:49:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":85,"humidity":60.1,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-08-17 10:49:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":85,"humidity":60.1,"pressure":1000,"battery":91,"voltage":2985}|
2019-08-17 10:50:09,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":96,"color": { "x":0.402,"y":0.396}}|
2019-08-17 10:50:09,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":96,"color": { "x":0.403,"y":0.388}}|
2019-08-17 10:50:10,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":96,"color":{"x":0.735,"y":0.265,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:50:10,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":78,"brightness":96,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:50:17,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-17 10:50:17,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-17 10:50:17,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-17 10:50:22,SmartHome/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":0}|
2019-08-17 10:50:40,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"led_wohnzimmer_02"},"message":"{\"state\":\"ON\",\"brightness\":96,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-08-17 10:50:40,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":78,"brightness":96,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-17 10:51:34,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:51:36,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:51:36,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-08-17 10:51:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_01","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_02","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"led_bad_01","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"led_bad_02","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78","nwkAddr":39768,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server","nwkAddr":54337,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a","nwkAddr":31406,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.weather","hwVersion":30,"swBuildId":"3000-0001","dateCode":"20161129"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Dimmer","nwkAddr":34027,"manufId":4107,"manufName":"Philips","powerSource":"Battery","modelId":"RWL021","hwVersion":1,"swBuildId":"5.45.1.17846","dateCode":"20160302"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Cube_Spotify","nwkAddr":51079,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.sensor_cube"}]}|
2019-08-17 10:51:44,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:51:44,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00158d000349876a", "new": "0x00158d0003498"}|
2019-08-17 10:51:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"0x00158d000349876a","to":"0x00158d0003498"}}|
2019-08-17 10:53:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:53:07,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:53:09,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:53:09,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00158d000349876a", "new": "0x00158d0003498"}|
2019-08-17 10:54:56,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":78}|
2019-08-17 10:56:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-17 10:56:30,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-17 10:56:33,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:56:33,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00158d000349876a", "new": "0x00158d0003498"}|
2019-08-17 10:56:36,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-08-17 10:56:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_01","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_02","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"led_bad_01","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"led_bad_02","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78","nwkAddr":39768,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server","nwkAddr":54337,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d0003498","nwkAddr":31406,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.weather","hwVersion":30,"swBuildId":"3000-0001","dateCode":"20161129"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Dimmer","nwkAddr":34027,"manufId":4107,"manufName":"Philips","powerSource":"Battery","modelId":"RWL021","hwVersion":1,"swBuildId":"5.45.1.17846","dateCode":"20160302"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Cube_Spotify","nwkAddr":51079,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.sensor_cube"}]}|
2019-08-17 10:56:51,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:56:51,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00158d0003498", "new": "0x00158d000349876a"}|
2019-08-17 10:56:51,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"0x00158d0003498","to":"0x00158d000349876a"}}|
2019-08-17 10:56:58,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-17 10:56:58,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-08-17 10:56:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_01","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_02","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"led_bad_01","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"led_bad_02","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78","nwkAddr":39768,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server","nwkAddr":54337,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a","nwkAddr":31406,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.weather","hwVersion":30,"swBuildId":"3000-0001","dateCode":"20161129"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Dimmer","nwkAddr":34027,"manufId":4107,"manufName":"Philips","powerSource":"Battery","modelId":"RWL021","hwVersion":1,"swBuildId":"5.45.1.17846","dateCode":"20160302"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Cube_Spotify","nwkAddr":51079,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.sensor_cube"}]}|
2019-08-17 11:04:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":78}|
2019-08-17 11:07:06,SmartHome/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":0}|
2019-08-17 11:07:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":78,"humidity":60.1,"pressure":1000.7,"battery":91,"voltage":2985}|
2019-08-17 11:07:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":75,"humidity":60.14,"pressure":1000.7,"battery":91,"voltage":2985}|
2019-08-17 11:07:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":78,"humidity":60.14,"pressure":1000,"battery":91,"voltage":2985}|
2019-08-17 11:11:35,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":78}|
2019-08-17 11:13:57,SmartHome/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":15.14,"battery":91,"voltage":2985}|
2019-08-17 11:20:55,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":75}|
2019-08-17 11:23:48,SmartHome/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":0}|
2019-08-17 11:28:13,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":78}|
2019-08-17 11:37:28,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":80}|
2019-08-17 11:40:32,SmartHome/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":75,"counter":1,"brightness":0}|
2019-08-17 11:44:51,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":78}|
2019-08-17 11:45:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.94,"linkquality":85,"humidity":60.15,"pressure":1001.1,"battery":91,"voltage":2985}|
2019-08-17 11:54:01,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":78}|
2019-08-17 11:56:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.81,"linkquality":85,"humidity":60.15,"pressure":1001.1,"battery":91,"voltage":2985}|
2019-08-17 11:56:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.81,"linkquality":85,"humidity":60.47,"pressure":1001.1,"battery":91,"voltage":2985}|
