Timestamp,Channel,Message
2019-06-19 22:37:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-19 22:37:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-19 22:38:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":96,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-19 22:38:30,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-19 22:38:30,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-19 22:38:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":62,"brightness":254}|
2019-06-19 22:38:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-19 22:39:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":18,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-19 22:39:26,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-19 22:39:26,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-19 22:39:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-19 22:39:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":62,"brightness":254}|
2019-06-19 22:40:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-19 22:40:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":57,"linkquality":7,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-19 22:42:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":57,"linkquality":7,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-19 22:42:20,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-19 22:42:20,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-19 22:42:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-19 22:42:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-19 22:42:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-19 22:44:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":117}|
2019-06-19 22:44:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":57,"linkquality":114,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-19 22:45:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-19 22:45:00,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-19 22:45:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-19 22:45:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":57,"brightness":254}|
2019-06-19 22:45:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-19 22:46:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":114,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-19 22:46:30,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-19 22:46:30,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-19 22:46:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-19 22:46:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-19 22:57:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-19 22:58:22,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59}|
2019-06-19 23:01:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-06-19 23:02:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-19 23:03:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":10,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-19 23:11:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-19 23:13:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-19 23:18:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-19 23:19:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-19 23:19:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.2,"linkquality":31,"humidity":61.94,"pressure":1000.6,"battery":91,"voltage":2985}|
2019-06-19 23:30:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-19 23:33:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.16,"linkquality":93,"humidity":61.9,"pressure":1000.6,"battery":91,"voltage":2985}|
2019-06-19 23:34:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":93}|
2019-06-19 23:35:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-19 23:47:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-19 23:51:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-19 23:52:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-19 23:56:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":57}|
2019-06-20 00:03:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-20 00:04:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":93,"humidity":61.9,"pressure":1000.6,"battery":91,"voltage":2985}|
2019-06-20 00:06:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":93,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 00:08:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":93}|
2019-06-20 00:08:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 00:20:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-20 00:24:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-06-20 00:25:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-20 00:27:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":15,"humidity":62.27,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-06-20 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-20 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-20 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-20 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-20 00:37:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-20 00:41:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-20 00:41:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 00:46:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":96,"humidity":62.32,"pressure":1000.9,"battery":91,"voltage":2985}|
2019-06-20 00:51:14,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":59}|
2019-06-20 00:53:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":23,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 00:53:59,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-20 00:58:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.16,"linkquality":15,"humidity":62.32,"pressure":1000,"battery":91,"voltage":2985}|
2019-06-20 00:58:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-06-20 00:58:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 01:01:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 01:10:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 01:14:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-20 01:15:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 01:23:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.07,"linkquality":31,"humidity":62.44,"pressure":1000.8,"battery":97,"voltage":2995}|
2019-06-20 01:27:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 01:31:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-06-20 01:31:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 01:31:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.07,"linkquality":10,"humidity":62.44,"pressure":1000.8,"battery":97,"voltage":2995}|
2019-06-20 01:44:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 01:44:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-06-20 01:48:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-20 01:48:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 01:49:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":33,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 01:56:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":26,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 02:00:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 02:04:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 02:04:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-20 02:17:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 02:17:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.1,"linkquality":31,"humidity":62.51,"pressure":1000.8,"battery":97,"voltage":2995}|
2019-06-20 02:21:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 02:21:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-20 02:34:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 02:37:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 02:38:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-20 02:38:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-06-20 02:44:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":18,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 02:50:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 02:51:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 02:54:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 02:54:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-20 02:55:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.1,"linkquality":26,"humidity":62.61,"pressure":1000.8,"battery":97,"voltage":2995}|
2019-06-20 03:07:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 03:09:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26,"linkquality":91,"humidity":62.67,"pressure":1001,"battery":97,"voltage":2995}|
2019-06-20 03:11:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 03:11:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":5}|
2019-06-20 03:15:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.04,"linkquality":28,"humidity":62.68,"pressure":1001.5,"battery":97,"voltage":2995}|
2019-06-20 03:24:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 03:27:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 03:28:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-20 03:32:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-06-20 03:39:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":31,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 03:41:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-20 03:41:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.04,"linkquality":31,"humidity":62.73,"pressure":1001.5,"battery":97,"voltage":2995}|
2019-06-20 03:44:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 03:44:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-20 03:46:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":7,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-20 03:46:12,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-20 03:46:12,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-20 03:46:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-20 03:46:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-20 03:46:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 03:47:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":7,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 03:47:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-20 03:47:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-20 03:47:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-20 03:47:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-20 03:57:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 04:00:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 04:01:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-06-20 04:07:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":23,"humidity":62.81,"pressure":1001.9,"battery":97,"voltage":2995}|
2019-06-20 04:14:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 04:17:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 04:18:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":88}|
2019-06-20 04:19:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":20,"humidity":62.88,"pressure":1001.9,"battery":97,"voltage":2995}|
2019-06-20 04:23:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":59}|
2019-06-20 04:31:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 04:33:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":13,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 04:33:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 04:34:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-06-20 04:41:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 04:47:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 04:50:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 04:51:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-06-20 05:04:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 05:05:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.9,"linkquality":15,"humidity":63.11,"pressure":1002,"battery":97,"voltage":2995}|
2019-06-20 05:07:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 05:07:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":88}|
2019-06-20 05:21:05,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-06-20 05:21:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-20 05:23:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 05:24:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-20 05:28:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":33,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 05:29:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.9,"linkquality":31,"humidity":63.17,"pressure":1002,"battery":97,"voltage":2995}|
2019-06-20 05:36:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 05:37:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":117}|
2019-06-20 05:40:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 05:41:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-06-20 05:46:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.93,"linkquality":26,"humidity":63.28,"pressure":1002,"battery":97,"voltage":2995}|
2019-06-20 05:54:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 05:56:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.83,"linkquality":31,"humidity":63.28,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-06-20 05:56:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 05:57:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-20 06:11:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 06:13:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 06:14:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-20 06:15:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.83,"linkquality":31,"humidity":63.19,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-06-20 06:18:50,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-06-20 06:23:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":26,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 06:28:04,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 06:29:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 06:31:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-20 06:31:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 06:44:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 06:46:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 06:47:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-20 06:50:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.83,"linkquality":23,"humidity":63.19,"pressure":1002,"battery":97,"voltage":2995}|
2019-06-20 06:51:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.81,"linkquality":20,"humidity":63.12,"pressure":1002.9,"battery":91,"voltage":2985}|
2019-06-20 07:01:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-20 07:03:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-20 07:04:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-20 07:16:25,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-06-20 07:18:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":18,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 07:18:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 07:19:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-20 07:21:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-06-20 07:26:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":26,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 07:34:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 07:36:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-20 07:37:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-06-20 07:44:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.81,"linkquality":18,"humidity":63.28,"pressure":1002.9,"battery":91,"voltage":2985}|
2019-06-20 07:51:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 07:52:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-20 07:54:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-06-20 08:08:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 08:09:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-20 08:11:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":20}|
2019-06-20 08:12:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.75,"linkquality":28,"humidity":63.55,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-20 08:13:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":23,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-20 08:13:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-06-20 08:21:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-20 08:25:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 08:25:52,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":65}|
2019-06-20 08:27:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-20 08:41:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-20 08:42:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-20 08:43:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":10,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-20 08:43:49,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-20 08:43:49,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-20 08:43:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-20 08:43:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
