Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 05:29:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":20.5,"linkquality":86,"humidity":55.35,"pressure":989.2,"battery":100,"voltage":3075}|
2019-05-09 05:37:56,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 05:45:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":18}|
2019-05-09 05:54:30,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 06:02:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":18}|
2019-05-09 06:11:03,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 06:18:38,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":15}|
2019-05-09 06:26:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":20.51,"linkquality":89,"humidity":55.17,"pressure":989.1,"battery":100,"voltage":3075}|
2019-05-09 06:27:36,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 06:35:16,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":10}|
2019-05-09 06:44:09,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 06:51:53,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":10}|
2019-05-09 07:00:42,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 07:16:51,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:16:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:16:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:16:54,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:16:54,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-09 07:16:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78"}]}|
2019-05-09 07:16:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:16:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:17:15,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 07:17:32,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:17:32,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-09 07:17:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78"}]}|
2019-05-09 07:17:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":20.61,"linkquality":89,"humidity":55.19,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 07:17:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:17:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:25:07,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 07:26:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":55.19,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 07:26:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":86,"humidity":54.77,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 07:26:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":54.77,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 07:28:38,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:28:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:28:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:28:40,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00158d000275de23","meta":{}}|
2019-05-09 07:28:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:28:41,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-09 07:28:41,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"}]}|
2019-05-09 07:28:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:28:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:29:35,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-05-09 07:33:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 07:33:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:33:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:33:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:33:48,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":21}|
2019-05-09 07:34:07,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:34:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:34:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:34:11,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:34:11,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-09 07:34:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"}]}|
2019-05-09 07:34:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:34:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:35:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 07:35:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:36:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:36:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:36:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:36:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:36:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:36:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 07:36:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:36:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:36:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:37:00,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 07:37:00,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-09 07:37:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"0x7cb03eaa0a02fa78"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"}]}|
2019-05-09 07:37:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 07:37:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 07:38:53,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"wakeup","linkquality":84}|
2019-05-09 07:39:00,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"shake","linkquality":84}|
2019-05-09 07:39:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"shake","linkquality":84}|
2019-05-09 07:39:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"flip90","from_side":3,"to_side":4,"linkquality":84}|
2019-05-09 07:39:40,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"flip180","side":1,"linkquality":84}|
2019-05-09 07:39:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"flip90","from_side":1,"to_side":0,"linkquality":86}|
2019-05-09 07:39:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"flip90","from_side":0,"to_side":2,"linkquality":84}|
2019-05-09 07:40:01,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"rotate_right","angle":76.45,"linkquality":86}|
2019-05-09 07:40:02,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"rotate_right","angle":77.88,"linkquality":86}|
2019-05-09 07:40:02,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"action":"rotate_right","angle":100.3,"linkquality":86}|
2019-05-09 07:40:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.53,"linkquality":84,"humidity":54.77,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 07:40:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.53,"linkquality":84,"humidity":53.91,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 07:40:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.53,"linkquality":84,"humidity":53.91,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 07:41:44,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":152,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":152,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":86,"brightness":152,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":89,"brightness":152,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 07:50:22,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 07:58:21,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 08:06:55,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 08:10:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.74,"linkquality":89,"humidity":52.67,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 08:14:58,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 08:23:28,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 08:28:00,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":80,"voltage":2965,"linkquality":89}|
2019-05-09 08:31:36,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 08:40:01,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 08:48:13,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 08:56:34,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 09:04:50,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 09:09:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.08,"linkquality":86,"humidity":53.19,"pressure":989.5,"battery":100,"voltage":3065}|
2019-05-09 09:13:07,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 09:21:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 09:21:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":53.19,"pressure":989.5,"battery":100,"voltage":3065}|
2019-05-09 09:21:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":86,"humidity":53.15,"pressure":989.5,"battery":100,"voltage":3065}|
2019-05-09 09:21:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":53.15,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 09:25:58,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":80,"voltage":2965,"linkquality":86}|
2019-05-09 09:29:40,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 09:38:04,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 09:46:14,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 09:54:41,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 10:02:47,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 10:06:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.09,"linkquality":89,"humidity":52.82,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 10:11:18,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 10:12:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":86,"humidity":52.82,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 10:12:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":52.89,"pressure":989.2,"battery":100,"voltage":3065}|
2019-05-09 10:12:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":89,"humidity":52.89,"pressure":989,"battery":100,"voltage":3065}|
2019-05-09 10:19:20,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 10:25:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":89}|
2019-05-09 10:27:56,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 10:35:53,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 10:44:33,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 10:52:26,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:02:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:02:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:02:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:02:55,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":0.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-05-09 11:02:55,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":0.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-05-09 11:02:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":0,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:02:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":86,"brightness":0,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:30,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":0.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-09 11:03:30,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":0.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-09 11:03:30,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":0,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:31,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":0,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:40,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":134}|
2019-05-09 11:03:40,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":134}|
2019-05-09 11:03:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":134,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":134,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:47,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":50}|
2019-05-09 11:03:47,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":50}|
2019-05-09 11:03:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":50,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":86,"brightness":50,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:53,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":175}|
2019-05-09 11:03:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":175}|
2019-05-09 11:03:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":175,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:03:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":86,"brightness":175,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:04:47,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-09 11:04:47,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-09 11:04:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":70,"brightness":175,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 11:04:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":89,"brightness":175,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 11:08:59,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:16:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":80,"voltage":2965,"linkquality":89}|
2019-05-09 11:17:47,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 11:25:32,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:26:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:26:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:26:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:27:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:27:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:27:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:29:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:29:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:29:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:31:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:31:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:31:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:31:35,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:31:36,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:31:39,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "ON"}
2019-05-09 11:31:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 11:31:48,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:31:48,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 11:31:52,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 11:31:52,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":21}|
2019-05-09 11:33:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:33:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:33:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:33:35,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:33:36,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:33:39,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "ON"}
2019-05-09 11:33:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 11:33:55,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "OFF"}
2019-05-09 11:33:56,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":31}|
2019-05-09 11:33:59,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "ON"}
2019-05-09 11:34:00,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 11:35:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:35:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:35:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:35:15,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:35:16,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 11:35:19,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "ON"}
2019-05-09 11:35:20,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":23}|
2019-05-09 11:37:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:37:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:37:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:37:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:37:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
