Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-25 07:45:44,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":5,"to_side":0}|
2019-07-25 07:45:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:46:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.4,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:48:37,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"wakeup"}|
2019-07-25 07:48:39,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"shake"}|
2019-07-25 07:48:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.39,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:48:54,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"flip90","from_side":0,"to_side":5}|
2019-07-25 07:48:56,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":5,"to_side":0}|
2019-07-25 07:49:04,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"shake"}|
2019-07-25 07:49:06,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"shake"}|
2019-07-25 07:49:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.38,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-25 07:50:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-25 07:50:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":98,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-25 07:50:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-25 07:50:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:51:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.36,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:52:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-25 07:52:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.35,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:53:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.34,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:54:35,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-25 07:54:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.33,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:55:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 07:57:04,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-25 07:58:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 07:59:25,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 08:00:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.92,"linkquality":65,"humidity":63.57,"pressure":1007.4,"battery":97,"voltage":2995}|
2019-07-25 08:00:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:01:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.3,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:02:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.29,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:03:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.28,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:04:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.27,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:05:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.26,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:06:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.25,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:07:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.24,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:09:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 08:10:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.24,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:11:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.25,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:12:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.25,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:12:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.26,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:13:37,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 08:13:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.27,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:14:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.27,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:14:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.28,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:15:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.29,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:16:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.29,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:16:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 08:16:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.29,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:16:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.3,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:16:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.92,"linkquality":57,"humidity":63.89,"pressure":1007.4,"battery":97,"voltage":2995}|
2019-07-25 08:16:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.11,"linkquality":59,"humidity":63.89,"pressure":1007.4,"battery":97,"voltage":2995}|
2019-07-25 08:17:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-25 08:17:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:18:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:23:40,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 08:25:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 08:28:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:30:10,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 08:31:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 08:32:45,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 08:35:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:39:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.3,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:42:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 08:43:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:46:43,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 08:47:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:49:25,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 08:49:49,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-25 08:51:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:53:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 08:55:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.3,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 08:59:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 08:59:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.12,"linkquality":57,"humidity":63.46,"pressure":1007.3,"battery":97,"voltage":2995}|
2019-07-25 08:59:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.31,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:03:16,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-25 09:03:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:06:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 09:13:46,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 09:13:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:15:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 09:19:50,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 09:22:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 09:23:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:26:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 09:32:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 09:33:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:36:23,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 09:39:26,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 09:43:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.32,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:44:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.33,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:45:35,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-25 09:46:15,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.12,"linkquality":57,"humidity":62.98,"pressure":1007.3,"battery":97,"voltage":2995}|
2019-07-25 09:46:15,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.32,"linkquality":57,"humidity":62.98,"pressure":1007.3,"battery":97,"voltage":2995}|
2019-07-25 09:46:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.34,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:48:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 09:49:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 09:50:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.35,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:51:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.36,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:52:56,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 09:53:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.35,"linkquality":57,"humidity":62.86,"pressure":1007.2,"battery":97,"voltage":2995}|
2019-07-25 09:53:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.37,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 09:58:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 09:58:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 09:58:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 09:58:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:03:52,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 10:06:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:06:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:06:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 10:06:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:06:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:07:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.4,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:08:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:08:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:08:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:08:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:09:29,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 10:10:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:10:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:10:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:10:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:11:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:11:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:11:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:11:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:12:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:12:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:12:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:12:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:12:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 10:13:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:13:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:13:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:13:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:14:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:14:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:14:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:14:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:17:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.4,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:19:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.35,"linkquality":57,"humidity":62.37,"pressure":1007.2,"battery":97,"voltage":2995}|
2019-07-25 10:19:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.53,"linkquality":57,"humidity":62.37,"pressure":1007.2,"battery":97,"voltage":2995}|
2019-07-25 10:21:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 10:22:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 10:25:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:25:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:25:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:25:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:26:02,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 10:26:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:26:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:26:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:26:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:27:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.4,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:28:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:28:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:28:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:28:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:29:26,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 10:31:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:31:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:31:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:31:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:32:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:32:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:32:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:32:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:35:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.41,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:36:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.42,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:38:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 10:38:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:38:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 10:38:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 10:38:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:39:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 10:39:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.44,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:40:52,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":97,"voltage":2995,"linkquality":57}|
2019-07-25 10:40:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:41:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:42:35,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 10:43:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 10:43:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:45:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.71,"linkquality":57,"humidity":61.94,"pressure":1006.9,"battery":97,"voltage":2995}|
2019-07-25 10:45:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.46,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:46:06,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 10:50:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.47,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:51:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.48,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 10:53:59,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 10:56:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 11:01:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:01:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:01:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:01:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:01:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:02:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 11:03:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:03:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:03:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:03:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:04:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:04:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:04:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:04:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:11:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.48,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:12:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 11:15:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.71,"linkquality":59,"humidity":61.71,"pressure":1006.9,"battery":97,"voltage":2995}|
