Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-19 20:45:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":152,"color": { "x":0.402,"y":0.396}}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":152,"color": { "x":0.403,"y":0.388}}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-19 20:46:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:46:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":13,"linkquality":89,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:48:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:48:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":177,"color": { "x":0.525,"y":0.435}}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":177,"color": { "x":0.661,"y":0.315}}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":177,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":177,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:49:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.67,"linkquality":47,"humidity":61.99,"pressure":996.5,"battery":91,"voltage":2985}|
2019-05-19 20:52:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":0}|
2019-05-19 20:57:10,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:40,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":203,"color": { "x":0.402,"y":0.396}}|
2019-05-19 20:57:40,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":203,"color": { "x":0.403,"y":0.388}}|
2019-05-19 20:57:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":203,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 20:57:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-19 20:57:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 21:01:22,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 21:09:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":2}|
2019-05-19 21:10:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.58,"linkquality":44,"humidity":61.99,"pressure":996.5,"battery":91,"voltage":2985}|
2019-05-19 21:10:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.58,"linkquality":44,"humidity":61.8,"pressure":996.5,"battery":91,"voltage":2985}|
