Timestamp,Channel,Message
2019-08-09 17:17:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:17:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:17:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:17:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:17:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:17:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x000b3cfffeff0aa8,|{"state":"ON","linkquality":111,"brightness":254}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x000b3cfffef56003,|{"state":"ON","linkquality":91,"brightness":254}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x000b3cfffeff0aa8,|{"state":"ON","linkquality":111,"brightness":254}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/0x000b3cfffef56003,|{"state":"ON","linkquality":91,"brightness":254}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:17:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:19:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:19:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:19:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:19:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:19:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:19:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:19:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:19:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:21:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:21:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:21:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:21:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:21:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:26:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:26:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:26:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:26:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:26:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:32:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:32:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:32:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:32:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:32:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:35:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:35:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 17:35:24,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:35:24,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 17:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:12:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 18:12:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 18:12:25,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 18:12:25,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:12:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:13:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 18:13:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-09 18:13:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 18:13:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-09 18:14:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:34:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 09:34:44,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-10 09:34:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 09:34:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:37:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 09:37:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:38:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 09:38:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:38:09,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 09:38:10,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 09:40:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":52}|
2019-08-10 09:40:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 09:46:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 09:46:47,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:46:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 09:46:50,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:50:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 09:50:35,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:50:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 09:50:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 09:54:44,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":114}|
2019-08-10 09:54:44,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":114}|
2019-08-10 09:57:02,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 09:57:02,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":52}|
2019-08-10 10:11:18,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":114}|
2019-08-10 10:11:18,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 10:13:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 10:13:41,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 10:18:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:18:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:18:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:18:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:19:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:19:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:19:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:19:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:27:52,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 10:27:52,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 10:30:19,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 10:30:19,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":49}|
2019-08-10 10:36:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:36:41,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:36:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:36:44,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:44:26,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 10:44:26,SmartHome/zigbee2mqtt/0x8418260000105fa0,|{"state":"OFF","linkquality":117}|
2019-08-10 10:46:57,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":54}|
2019-08-10 10:46:57,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":52}|
2019-08-10 10:47:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:47:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:47:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:47:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:48:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:48:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:48:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:48:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:52:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 10:52:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 10:52:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 10:52:20,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:55:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 11:55:18,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:55:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 11:55:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:56:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 11:56:44,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:56:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 11:56:47,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:58:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 11:58:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 11:58:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 11:58:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:00:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:00:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:00:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:00:46,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:01:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:01:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:01:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:01:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:02:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:02:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:02:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:02:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:03:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:03:05,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:03:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:03:08,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:04:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:04:46,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:04:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:04:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:05:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:05:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:05:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:05:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:06:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:06:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:06:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:06:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:07:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:07:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:07:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:07:24,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:07:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:07:45,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:07:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:07:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:08:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:08:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:08:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:08:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:09:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:09:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:09:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:09:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:10:08,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":54}|
2019-08-10 12:10:08,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":54}|
2019-08-10 12:10:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-10 12:10:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:10:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-10 12:10:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-10 12:12:29,SmartHome/zigbee2mqtt/bridge/state,online
