Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-13 09:35:40,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:35:40,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:35:43,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:35:43,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:38:12,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:38:12,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:38:14,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:38:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:39:25,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 09:39:56,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-13 09:40:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{current_heating_setpoint: 22}
2019-09-13 09:40:28,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:40:28,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:40:31,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:40:31,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:42:51,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:42:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:42:54,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:42:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:44:14,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:44:14,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:44:17,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:44:17,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:49:36,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 09:50:55,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":75,"side":0,"angle":-10.27,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-13 09:53:37,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:53:37,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:53:40,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:53:41,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:55:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{current_heating_setpoint: 16}
2019-09-13 09:56:08,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 09:56:08,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:56:11,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 09:56:11,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 09:56:39,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-13 09:58:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint: 16"}
2019-09-13 09:58:45,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":19}
2019-09-13 09:59:04,miranda/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00158d0001923614","type":"device","friendlyName":"0x00158d0001923614"},"message":"{\"current_heating_setpoint\":19}"}}|
2019-09-13 09:59:14,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":18}
2019-09-13 09:59:32,miranda/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00158d0001923614","type":"device","friendlyName":"0x00158d0001923614"},"message":"{\"current_heating_setpoint\":18}"}}|
2019-09-13 10:03:47,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":20,"local_temperature":21.4,"pi_heating_demand":251,"battery":100,"linkquality":72}|
2019-09-13 10:03:50,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":20,"pi_heating_demand":251,"battery":100,"linkquality":72}|
2019-09-13 10:04:19,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":19}
2019-09-13 10:04:23,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":19,"local_temperature":21.49,"pi_heating_demand":251,"battery":100,"linkquality":72}|
2019-09-13 10:04:49,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:04:49,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:04:52,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:04:52,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:05:53,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":19,"local_temperature":21.49,"pi_heating_demand":123,"battery":100,"linkquality":72}|
2019-09-13 10:06:12,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 10:07:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint:16"}
2019-09-13 10:08:15,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":16}
2019-09-13 10:08:18,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.49,"pi_heating_demand":123,"battery":100,"linkquality":72}|
2019-09-13 10:08:24,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.49,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:09:46,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:09:46,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:09:49,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:09:49,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:11:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":16}
2019-09-13 10:12:46,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 10:13:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":16}
2019-09-13 10:13:23,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-13 10:14:00,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:14:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:14:03,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:14:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:14:21,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":21}
2019-09-13 10:14:28,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.49,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:14:40,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.49,"pi_heating_demand":214,"battery":100,"linkquality":72}|
2019-09-13 10:15:32,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:15:32,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:15:35,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:15:35,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:16:00,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:16:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:16:03,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:16:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:18:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":16}
2019-09-13 10:18:05,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.49,"pi_heating_demand":214,"battery":100,"linkquality":72}|
2019-09-13 10:18:11,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.49,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:18:46,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.28,"linkquality":49,"humidity":62.86,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:20:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":49,"humidity":62.86,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:20:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":49,"humidity":62.86,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:20:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":52,"humidity":62.86,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:22:27,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:22:27,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:22:30,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:22:30,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:22:56,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:22:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:22:59,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:23:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:24:05,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.58,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:24:48,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:24:48,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:24:51,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:24:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:28:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":18}
2019-09-13 10:28:07,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":18,"local_temperature":21.58,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:28:13,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":18,"local_temperature":21.58,"pi_heating_demand":42,"battery":100,"linkquality":72}|
2019-09-13 10:28:50,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:28:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:28:53,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:28:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:29:26,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-13 10:30:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":18}
2019-09-13 10:30:03,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":41,"counter":1,"brightness":155}|
2019-09-13 10:32:38,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:32:38,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:32:41,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:32:41,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:33:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":16}
2019-09-13 10:33:03,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.58,"pi_heating_demand":30,"battery":100,"linkquality":72}|
2019-09-13 10:34:33,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":16,"local_temperature":21.58,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:39:25,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 10:40:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":22}
2019-09-13 10:40:05,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":0,"battery":100,"linkquality":72}|
2019-09-13 10:40:17,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":240,"battery":100,"linkquality":72}|
2019-09-13 10:44:35,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":226,"battery":100,"linkquality":72}|
2019-09-13 10:46:06,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-13 10:46:41,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":241,"battery":100,"linkquality":72}|
2019-09-13 10:46:47,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-13 10:47:50,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 10:47:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:47:53,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 10:47:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 10:48:42,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":226,"battery":100,"linkquality":72}|
2019-09-13 10:49:13,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.36,"linkquality":49,"humidity":62.86,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:49:14,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.36,"linkquality":52,"humidity":62.72,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:49:14,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.36,"linkquality":49,"humidity":62.72,"pressure":1023,"battery":91,"voltage":2985}|
2019-09-13 10:50:42,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":241,"battery":100,"linkquality":72}|
2019-09-13 10:54:42,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":227,"battery":100,"linkquality":72}|
2019-09-13 10:56:01,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 10:56:43,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":242,"battery":100,"linkquality":72}|
2019-09-13 11:02:43,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":228,"battery":100,"linkquality":72}|
2019-09-13 11:02:46,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 11:03:31,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":78,"counter":1,"brightness":155}|
2019-09-13 11:03:38,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-13 11:03:55,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:03:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:03:58,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:03:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:04:08,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":228,"battery":100,"linkquality":78}|
2019-09-13 11:04:50,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":243,"battery":100,"linkquality":78}|
2019-09-13 11:06:56,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:06:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:06:59,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:07:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:10:00,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:10:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:10:03,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:10:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:10:50,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":229,"battery":100,"linkquality":78}|
2019-09-13 11:11:39,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":78,"counter":1,"brightness":155,"action":"off-press","duration":0}|
2019-09-13 11:11:39,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-13 11:11:39,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-13 11:11:40,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 11:11:40,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 11:11:42,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155,"action":"on-press","duration":0}|
2019-09-13 11:11:43,miranda/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-09-13 11:11:43,miranda/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-09-13 11:11:43,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 11:11:43,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 11:12:37,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 11:12:51,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":244,"battery":100,"linkquality":78}|
2019-09-13 11:18:10,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.51,"linkquality":49,"humidity":62.48,"pressure":1023.3,"battery":91,"voltage":2985}|
2019-09-13 11:18:51,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":230,"battery":100,"linkquality":78}|
2019-09-13 11:19:26,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 11:20:11,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-13 11:20:58,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":244,"battery":100,"linkquality":78}|
2019-09-13 11:24:05,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:24:05,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:24:08,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:24:08,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:25:36,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:25:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:25:39,miranda/zigbee2mqtt/bridge/config/permit_join,false
