Timestamp,Channel,Message
2019-06-15 10:55:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 11:03:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":18}|
2019-06-15 11:04:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":46,"humidity":60.54,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:04:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":46,"humidity":60.54,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:04:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":46,"humidity":60.54,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:07:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 11:12:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 11:15:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":54,"humidity":60.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:15:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":52,"humidity":60.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:15:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":52,"humidity":60.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:18:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":20}|
2019-06-15 11:20:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-06-15 11:20:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":13}|
2019-06-15 11:21:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:21:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:21:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:21:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:21:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"up-press","duration":0,"counter":1,"brightness":50}|
2019-06-15 11:21:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"up-press","duration":0,"counter":1,"brightness":100}|
2019-06-15 11:21:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"down-press","duration":0,"counter":1,"brightness":50}|
2019-06-15 11:21:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-06-15 11:21:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"up-press","duration":0,"counter":1,"brightness":50}|
2019-06-15 11:23:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":41,"humidity":60.56,"pressure":1004.8,"battery":91,"voltage":2985}|
2019-06-15 11:24:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 11:24:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 11:28:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 11:28:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:28:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:28:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:28:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:29:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 11:29:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91,"action":"up-press","duration":0,"counter":1,"brightness":100}|
2019-06-15 11:29:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88,"action":"up-press","duration":0,"counter":1,"brightness":150}|
2019-06-15 11:30:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:30:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:30:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:30:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:30:59,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"up-press","duration":0,"counter":1,"brightness":200}|
2019-06-15 11:31:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"down-press","duration":0,"counter":1,"brightness":150}|
2019-06-15 11:31:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"up-press","duration":0,"counter":1,"brightness":200}|
2019-06-15 11:37:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:37:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:37:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:37:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:37:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"up-press","duration":0,"counter":1,"brightness":250}|
2019-06-15 11:38:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":49,"humidity":59.9,"pressure":1004.8,"battery":91,"voltage":2985}|
2019-06-15 11:38:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":46,"humidity":59.9,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:38:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":49,"humidity":59.9,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 11:39:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:39:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:39:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:39:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:39:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:39:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-06-15 11:39:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"off-press","duration":0,"counter":1}|
2019-06-15 11:39:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 11:39:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"on-press","duration":0,"counter":1}|
2019-06-15 11:39:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-15 11:39:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-15 11:39:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:39:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:40:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:40:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-15 11:40:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-15 11:42:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-15 11:42:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:42:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-15 11:42:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-15 11:43:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:43:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-06-15 11:43:08,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-06-15 11:43:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":93,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":93,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:43:18,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"228"}|
2019-06-15 11:43:18,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"228"}|
2019-06-15 11:43:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:43:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"228"}|
2019-06-15 11:43:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"228"}|
2019-06-15 11:43:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"228\"}"}}|
2019-06-15 11:43:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:43:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:44:08,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 11:44:08,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 11:44:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:44:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-15 11:44:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-06-15 11:44:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-06-15 11:44:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-06-15 11:44:40,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-15 11:44:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:45:04,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"203\"}"}}|
2019-06-15 11:45:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"203\"}"}}|
2019-06-15 11:45:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":203,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:45:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":203,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:45:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":203,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:45:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-15 11:49:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"down-press","duration":0,"counter":1,"brightness":155}|
2019-06-15 11:49:03,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-06-15 11:49:03,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-06-15 11:49:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106,"action":"down-press","duration":0,"counter":1,"brightness":105}|
2019-06-15 11:49:14,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"101"}|
2019-06-15 11:49:14,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"101"}|
2019-06-15 11:49:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106,"action":"down-press","duration":0,"counter":1,"brightness":55}|
2019-06-15 11:49:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"50"}|
2019-06-15 11:49:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"50"}|
2019-06-15 11:49:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":50,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-15 11:49:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":50,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
