Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-18 22:39:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":89,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 22:40:51,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 22:40:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 22:42:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 22:42:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":86,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 22:42:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":86,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 22:43:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":86,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 22:45:29,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 22:45:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.44,"linkquality":60,"humidity":53.5,"pressure":998.1,"battery":91,"voltage":2985}|
2019-05-18 22:46:14,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 22:48:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":5}|
2019-05-18 22:52:27,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":2,"linkquality":78,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 22:56:02,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-05-18 22:56:02,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-05-18 22:56:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 22:56:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 22:57:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 22:57:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 22:59:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 23:02:09,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 23:02:47,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 23:02:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 23:02:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 23:04:19,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 23:05:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":2}|
2019-05-18 23:18:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 23:19:20,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 23:21:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 23:29:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.37,"linkquality":57,"humidity":53.5,"pressure":998.1,"battery":91,"voltage":2985}|
2019-05-18 23:29:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.37,"linkquality":55,"humidity":53.7,"pressure":998.1,"battery":91,"voltage":2985}|
2019-05-18 23:29:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.37,"linkquality":55,"humidity":53.7,"pressure":997,"battery":91,"voltage":2985}|
2019-05-18 23:29:48,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-18 23:35:34,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 23:35:53,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 23:38:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":42}|
2019-05-18 23:40:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.28,"linkquality":52,"humidity":53.95,"pressure":997.9,"battery":91,"voltage":2985}|
2019-05-18 23:46:18,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 23:52:18,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 23:52:27,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 23:54:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 23:55:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.18,"linkquality":55,"humidity":53.95,"pressure":997.9,"battery":91,"voltage":2985}|
2019-05-18 23:55:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.18,"linkquality":55,"humidity":54.09,"pressure":997.9,"battery":91,"voltage":2985}|
2019-05-18 23:55:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.18,"linkquality":55,"humidity":54.09,"pressure":997,"battery":91,"voltage":2985}|
2019-05-19 00:09:00,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-19 00:09:00,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 00:11:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 00:25:33,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 00:25:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 00:28:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 00:29:05,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":44,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":39,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":49,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-19 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":55,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-19 00:36:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.01,"linkquality":57,"humidity":54.44,"pressure":997.6,"battery":91,"voltage":2985}|
2019-05-19 00:41:19,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":78,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 00:42:06,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 00:42:26,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 00:44:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 00:50:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23,"linkquality":55,"humidity":54.44,"pressure":997.6,"battery":91,"voltage":2985}|
2019-05-19 00:50:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23,"linkquality":55,"humidity":54.58,"pressure":997.6,"battery":91,"voltage":2985}|
2019-05-19 00:50:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23,"linkquality":55,"humidity":54.58,"pressure":997,"battery":91,"voltage":2985}|
2019-05-19 00:58:39,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 00:59:10,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 01:01:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-05-19 01:15:12,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 01:15:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 01:17:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 01:21:59,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":57}|
2019-05-19 01:28:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.94,"linkquality":55,"humidity":54.74,"pressure":997.4,"battery":91,"voltage":2985}|
2019-05-19 01:31:45,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 01:32:33,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-19 01:34:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":2}|
2019-05-19 01:36:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":81,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:46:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:46:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 01:48:04,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":81,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 01:48:04,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":81,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 01:48:19,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 01:49:17,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 01:49:34,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":81,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:50:27,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:50:27,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 01:51:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 01:51:57,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:55:51,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 01:55:51,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 01:57:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 02:04:52,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 02:05:58,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 02:07:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 02:20:15,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":60}|
2019-05-19 02:21:25,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 02:22:42,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 02:24:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.8,"linkquality":60,"humidity":55.39,"pressure":997.3,"battery":91,"voltage":2985}|
2019-05-19 02:26:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":7,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 02:26:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":7,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 02:27:13,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 02:28:17,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 02:37:58,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 02:39:23,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 02:41:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 02:54:31,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-19 02:56:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 02:57:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 02:58:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.75,"linkquality":60,"humidity":55.39,"pressure":997.3,"battery":91,"voltage":2985}|
2019-05-19 02:58:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.75,"linkquality":63,"humidity":56.13,"pressure":997.3,"battery":91,"voltage":2985}|
2019-05-19 02:58:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.75,"linkquality":60,"humidity":56.13,"pressure":997,"battery":91,"voltage":2985}|
2019-05-19 03:07:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 03:07:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 03:08:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 03:11:04,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 03:12:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 03:14:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 03:15:36,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":60}|
2019-05-19 03:15:59,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 03:17:29,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":73,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 03:17:29,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 03:18:59,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 03:19:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":60,"humidity":56.59,"pressure":997.1,"battery":91,"voltage":2985}|
2019-05-19 03:27:37,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 03:29:28,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 03:30:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 03:44:11,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 03:46:11,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 03:47:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 04:00:44,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 04:02:55,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 04:04:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 04:04:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.79,"linkquality":60,"humidity":56.59,"pressure":997.1,"battery":91,"voltage":2985}|
2019-05-19 04:04:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.79,"linkquality":60,"humidity":56.38,"pressure":997.1,"battery":91,"voltage":2985}|
2019-05-19 04:04:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.79,"linkquality":60,"humidity":56.38,"pressure":996,"battery":91,"voltage":2985}|
2019-05-19 04:08:50,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":63}|
2019-05-19 04:10:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:15:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.72,"linkquality":60,"humidity":56.37,"pressure":996.8,"battery":91,"voltage":2985}|
2019-05-19 04:16:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":70,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:16:35,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":73,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 04:17:17,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 04:18:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":73,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:19:38,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 04:20:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 04:33:50,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 04:36:18,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 04:37:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 04:40:50,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":7,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:40:50,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":7,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 04:42:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":7,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:45:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:45:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 04:47:28,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:50:23,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 04:53:02,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 04:54:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 04:57:28,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 04:57:28,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":76,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-19 04:58:58,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":4,"linkquality":76,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 05:00:09,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":3,"linkquality":73,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-19 05:06:56,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-19 05:07:51,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":60}|
2019-05-19 05:09:42,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 05:10:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 05:13:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":60,"humidity":56.54,"pressure":996.9,"battery":91,"voltage":2985}|
2019-05-19 05:23:29,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 05:26:26,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-19 05:27:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-19 05:35:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":60,"humidity":56.54,"pressure":996.9,"battery":91,"voltage":2985}|
2019-05-19 05:35:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":60,"humidity":56.44,"pressure":996.9,"battery":91,"voltage":2985}|
2019-05-19 05:35:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":60,"humidity":56.44,"pressure":996,"battery":91,"voltage":2985}|
2019-05-19 05:40:03,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-19 08:26:02,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":107,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:31:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-19 08:31:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-19 08:31:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-19 08:31:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-19 08:33:16,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:33:17,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:33:18,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:33:19,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:33:20,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-19 08:33:21,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
