Timestamp,Channel,Message
2019-06-06 07:41:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:27,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-06 07:41:28,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-06 07:41:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"down-press","duration":0,"counter":1,"brightness":55}|
2019-06-06 07:41:31,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"25"}|
2019-06-06 07:41:31,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"25"}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":25,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111,"action":"up-press","duration":0,"counter":1,"brightness":105}|
2019-06-06 07:41:35,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-06 07:41:35,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-06 07:41:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"up-press","duration":0,"counter":1,"brightness":155}|
2019-06-06 07:41:39,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-06 07:41:39,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-06 07:41:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"up-press","duration":0,"counter":1,"brightness":205}|
2019-06-06 07:41:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-06-06 07:41:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-06-06 07:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109,"action":"off-press","duration":0,"counter":1}|
2019-06-06 07:41:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-06 07:41:46,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-06 07:41:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106,"action":"off-press","duration":0,"counter":1}|
2019-06-06 07:41:58,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-06 07:41:58,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-06 07:41:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:41:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101,"action":"on-press","duration":0,"counter":1}|
2019-06-06 07:42:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-06 07:42:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-06 07:42:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-06-06 07:42:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"228"}|
2019-06-06 07:42:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"228"}|
2019-06-06 07:42:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":228,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-06 07:42:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":228,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
