Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 08:02:49,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-08 08:02:49,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-08 08:02:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-07-08 08:02:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-07-08 08:03:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:04:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":78,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-08 08:04:12,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-08 08:04:12,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-08 08:04:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-07-08 08:04:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":122,"brightness":254}|
2019-07-08 08:04:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.39,"linkquality":78,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-08 08:05:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":66,"linkquality":33,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-08 08:05:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":78,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-08 08:05:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:05:54,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-08 08:05:54,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-08 08:05:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-07-08 08:05:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":124,"brightness":254}|
2019-07-08 08:06:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-08 08:06:19,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-08 08:06:20,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-08 08:06:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-08 08:06:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":122,"brightness":254}|
2019-07-08 08:06:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":101,"brightness":254}|
2019-07-08 08:07:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:07:13,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-08 08:07:13,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-08 08:07:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-07-08 08:07:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-07-08 08:07:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:08:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:09:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:14:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.95,"linkquality":62,"humidity":51.91,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-08 08:14:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 08:16:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 08:17:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-08 08:19:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:20:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:21:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:22:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:23:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-08 08:24:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.39,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:25:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:26:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:31:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 08:32:52,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-07-08 08:34:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-08 08:36:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:41:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.82,"linkquality":59,"humidity":52,"pressure":1011.2,"battery":91,"voltage":2985}|
2019-07-08 08:43:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.36,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:47:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.35,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:48:04,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 08:49:13,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59}|
2019-07-08 08:49:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-08 08:50:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.34,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:50:44,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-08 08:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.33,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:54:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.32,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 08:56:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:00:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-08 09:04:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 09:05:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.82,"linkquality":57,"humidity":52.28,"pressure":1011.2,"battery":91,"voltage":2985}|
2019-07-08 09:06:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-07-08 09:06:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:07:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-08 09:16:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:18:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-08 09:21:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 09:22:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:22:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:22:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:22:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:22:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:22:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:22:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:22:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:22:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 09:22:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:22:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:22:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:22:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:23:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:23:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:23:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:23:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:23:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:23:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:23:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:23:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:24:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-08 09:26:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:28:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:28:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:28:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:28:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:30:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:30:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:30:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:30:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:31:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:31:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:31:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:31:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:33:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:33:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:33:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:33:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:34:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.78,"linkquality":59,"humidity":51.91,"pressure":1011.6,"battery":91,"voltage":2985}|
2019-07-08 09:35:38,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-08 09:36:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:37:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:37:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:38:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:38:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:38:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 09:39:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:39:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:39:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:39:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:39:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 09:40:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:40:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:40:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:40:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:41:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:41:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:41:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:41:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:43:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:43:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:43:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:43:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:45:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:45:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:45:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:45:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:45:40,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":57}|
2019-07-08 09:46:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:47:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:47:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:47:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:47:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:48:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:48:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:48:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:48:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:49:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 09:49:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:49:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 09:49:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 09:54:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 09:55:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-08 09:55:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 09:56:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 09:57:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-08 10:06:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:11:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:11:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:11:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 10:11:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:11:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:11:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":109,"color": { "x":0.402,"y":0.396}}|
2019-07-08 10:11:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":109,"color": { "x":0.403,"y":0.388}}|
2019-07-08 10:11:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":109,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:11:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":109,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-07-08 10:12:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-07-08 10:12:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:12:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:12:56,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"187"}|
2019-07-08 10:12:56,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"187"}|
2019-07-08 10:12:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:12:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:13:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-08 10:14:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-08 10:14:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-08 10:14:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:14:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:14:18,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"119"}|
2019-07-08 10:14:18,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"119"}|
2019-07-08 10:14:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":119,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:14:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":119,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
